mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00010,audio/squad-5ad035bd77cf76001a686e28-c-4.wav,0.31355249756086256,audio/squad-5728659f4b864d190016498d-q-0.wav,0.383425591054108,tt/051c010i_2.1013_440o0312_-2.1013.wav,2.1529638739061894
audio00011,audio/squad-572a0b101d046914007796ea-c-0.wav,0.33059006922134365,audio/newsqa-90043d64e1394d5898e1a714d408fc00-q-0.wav,5.720102340369067,tt/445c020j_1.6033_051c0108_-1.6033.wav,3.1607287007504956
audio00012,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-0.wav,0.39605569485469877,audio/squad-5ad108f9645df0001a2d0a77-c-3.wav,0.30608889253714966,tt/447o030x_1.6276_440o0304_-1.6276.wav,0.3382504580651732
audio00013,audio/squad-5ad3a266604f3c001a3fea29-q-0.wav,0.8852679305171979,audio/squad-571097baa58dae1900cd6a9b-c-3.wav,1.500943140828605,tt/052c010e_0.73159_441o0303_-0.73159.wav,1.7265270837723028
audio00014,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-8.wav,0.47999283728139525,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-7.wav,0.4311190519773646,tt/441o030i_1.8172_052a050z_-1.8172.wav,2.7198929708449975
audio00015,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-9.wav,0.28731670900541034,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-6.wav,2.9228820744569086,tt/447o030w_0.52605_446o030e_-0.52605.wav,3.8520574220587642
audio00016,audio/squad-570961aa200fba1400367f15-c-6.wav,0.3729667996048127,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-6.wav,0.46056839413910183,tt/447c020g_2.2915_22gc010l_-2.2915.wav,0.9302475414388778
audio00017,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-q-0.wav,0.5685216878049567,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-2.wav,0.40104143396846165,tt/423c0203_1.4978_441c020v_-1.4978.wav,1.2376954490784355
audio00018,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-7.wav,0.19188937666079162,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-3.wav,0.3403230292831257,tt/443o030m_0.73778_050o020k_-0.73778.wav,0.8762388249323465
audio00019,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-5.wav,0.18328967726069148,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-13.wav,0.2222058472058551,tt/440o0312_1.4057_442c0203_-1.4057.wav,1.3739799220302706
audio00020,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-4.wav,7.650535549762839,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-4.wav,0.4307602067867075,tt/443o030f_1.7669_440o0312_-1.7669.wav,0.47879526086853513
audio00021,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-12.wav,0.38425174269298495,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-8.wav,1.3029665912356638,tt/444o030q_0.58086_052o020d_-0.58086.wav,1.4820771158126331
audio00022,audio/newsqa-777d572acbd449ba91d30972acb47380-c-1.wav,0.24965749527222167,audio/squad-5ad4e3a15b96ef001a10a562-c-2.wav,6.377274540996974,tt/442c020l_0.45466_445o0308_-0.45466.wav,2.082670440377255
audio00023,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-10.wav,0.2169351281678815,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-9.wav,0.5137760046524239,tt/22go010o_0.88923_447c020p_-0.88923.wav,1.3593752543097029
audio00024,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-2.wav,0.4656709751168046,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-8.wav,0.2314561009956915,tt/446o030h_1.4348_420o0304_-1.4348.wav,1.1378875956084387
audio00025,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-5.wav,1.1324802551312139,audio/squad-5a0c6a7ef5590b0018dab3fc-c-3.wav,0.18691741612943427,tt/053a050f_0.86588_441o030h_-0.86588.wav,1.7453858933556987
audio00026,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-1.wav,0.3089562668836373,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-q-0.wav,0.277408813764088,tt/446o030q_0.91764_423c0203_-0.91764.wav,0.3246819117652264
audio00027,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-9.wav,0.5961214270547276,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-3.wav,1.3082215697870543,tt/22ho010p_1.1754_446o030r_-1.1754.wav,2.9509370383465843
audio00028,audio/squad-5ad55ee35b96ef001a10ace8-c-4.wav,0.47098272639122724,audio/squad-5ad56aea5b96ef001a10ae4b-c-1.wav,0.4387384935762118,tt/053c010p_0.61617_440o0312_-0.61617.wav,3.1362433489515653
audio00029,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-10.wav,0.16619825343770048,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-8.wav,0.7932288089984866,tt/446o0316_2.1104_440c020d_-2.1104.wav,2.103883267386107
audio00030,audio/squad-5725bbec271a42140099d0d2-c-3.wav,0.39712187437140284,audio/squad-5a6ce2ec4eec6b001a80a677-c-1.wav,0.3393042703057568,tt/050a0504_2.4414_443o0313_-2.4414.wav,1.4933203578706162
audio00031,audio/squad-572f58d9a23a5019007fc581-c-5.wav,0.5930741998252262,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-4.wav,0.28786581816969964,tt/440o0309_2.315_446c0206_-2.315.wav,1.910419712245526
audio00032,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-15.wav,0.22676201536020132,audio/newsqa-e1f277701cf14958889402082a470f45-c-5.wav,0.7608063244579256,tt/445c020a_0.48177_22ha010a_-0.48177.wav,2.1612310432852326
audio00033,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-3.wav,0.4483323699899606,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-1.wav,0.290663958432645,tt/440o030q_0.93862_051c010c_-0.93862.wav,2.571473832772838
audio00034,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-8.wav,0.5868253694552541,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-11.wav,3.435984871473533,tt/422o0305_0.44554_446c0208_-0.44554.wav,0.39142176526771966
audio00035,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-7.wav,0.5016810786903291,audio/squad-5ad4a682ba00c4001a268eca-c-0.wav,0.26139835608788853,tt/444o030y_1.1605_051a050u_-1.1605.wav,1.243339895995777
audio00036,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-9.wav,0.3090422994117992,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-5.wav,1.1990289634917166,tt/444c0215_0.01945_445o0304_-0.01945.wav,0.40324279850758754
audio00037,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-c-6.wav,0.3814283609371847,audio/squad-571097baa58dae1900cd6a9b-q-0.wav,0.7166888106636713,tt/051o0213_1.3876_443o0312_-1.3876.wav,1.052277803347317
audio00038,audio/squad-57337f6ad058e614000b5bcb-c-1.wav,0.26172307312106147,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-2.wav,1.895478368074158,tt/421o030n_0.92982_051o020r_-0.92982.wav,1.4967498638064018
audio00039,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-1.wav,0.304334637823908,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-q-0.wav,1.173357735131884,tt/440o0302_1.8748_422o030f_-1.8748.wav,0.278900890703974
audio00040,audio/newsqa-b330c83ec7af4474ab20db99cecf5043-q-0.wav,0.27472758166840233,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-14.wav,0.2848414495981564,tt/22gc010p_1.2348_422c0201_-1.2348.wav,1.572168106733685
audio00041,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-3.wav,0.2470355808777789,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-0.wav,0.5134239767902505,tt/22go010x_0.33244_22ho0108_-0.33244.wav,1.4328399959389828
audio00042,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-13.wav,0.2294001122612645,audio/squad-5725bbec271a42140099d0d2-c-4.wav,0.3699881748561057,tt/053c010s_2.2139_441o030z_-2.2139.wav,2.8323419132512817
audio00043,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-1.wav,0.5183619917995577,audio/squad-5ad108f9645df0001a2d0a77-c-3.wav,0.4375903875859936,tt/22ho0103_2.3761_423o030x_-2.3761.wav,2.941018339157439
audio00044,audio/squad-5ad108f9645df0001a2d0a77-c-4.wav,0.3502024991668456,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-q-0.wav,0.43540602722695226,tt/441o0310_1.1273_443c0205_-1.1273.wav,2.689794064685445
audio00045,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-1.wav,2.134719337015811,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-0.wav,0.6780378200120358,tt/420o030u_0.82288_422o0304_-0.82288.wav,0.35101768498534064
audio00046,audio/squad-5ad24840d7d075001a428b5f-c-0.wav,0.34287422646666,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-4.wav,0.6356922419734355,tt/421o0314_1.4919_22go010z_-1.4919.wav,2.499807132742973
audio00047,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-6.wav,0.32271105076980383,audio/newsqa-1f131129a9a54e9f8fa214e76b6e9b9f-q-0.wav,0.4352613039621755,tt/443o030q_1.9362_447o030m_-1.9362.wav,0.6659809383998886
audio00048,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-7.wav,0.7689152408787252,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-2.wav,0.34937685312811034,tt/441o030u_0.73446_443o0309_-0.73446.wav,0.8263967049150198
audio00049,audio/squad-5726378238643c19005ad313-c-1.wav,0.20838876464000602,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-3.wav,1.0207030770467258,tt/441c0205_0.43222_440o030e_-0.43222.wav,1.5286428861466692
audio00050,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-11.wav,0.2789159695342806,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-2.wav,0.3384441138112529,tt/441o0312_2.4746_444c020f_-2.4746.wav,1.0307092654715224
audio00051,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-9.wav,1.5386459621709256,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-7.wav,0.3748616358124309,tt/440c0213_2.3547_423o0308_-2.3547.wav,2.1386768614375558
audio00052,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-2.wav,0.5745649953837204,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-10.wav,0.4078882330895418,tt/445o030g_0.67863_052c010u_-0.67863.wav,3.409194702806925
audio00053,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-q-0.wav,0.7981136657999597,audio/squad-5ad14468645df0001a2d148a-q-0.wav,0.26399552857338904,tt/422a010l_0.52211_442c0208_-0.52211.wav,1.2273224644846368
audio00054,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-5.wav,0.3967779039248951,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-3.wav,0.5617312233071755,tt/423o030i_1.0332_440c0201_-1.0332.wav,1.392837291333202
audio00055,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-12.wav,4.662737873160615,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-11.wav,0.3804057893084205,tt/441c020m_0.2414_22gc010o_-0.2414.wav,0.5529742316153422
audio00056,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-6.wav,0.3548859366591422,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-8.wav,0.8761363647672593,tt/422o030k_1.012_443o030u_-1.012.wav,2.0809268934401097
audio00057,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-0.wav,0.3041845851767811,audio/squad-5ad40219604f3c001a3ffd47-c-7.wav,0.3445322482895205,tt/421o030m_1.5552_422c020c_-1.5552.wav,0.2720895409210843
audio00058,audio/squad-5a6659d3846392001a1e1b11-c-0.wav,0.4120017917232187,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-6.wav,0.22881408053039068,tt/440o0312_1.8495_420c020o_-1.8495.wav,0.9084354087884293
audio00059,audio/squad-5729e02f1d04691400779639-c-0.wav,0.2698058437325573,audio/squad-5725bbec271a42140099d0d2-c-0.wav,0.34619710051954333,tt/22hc010i_2.2653_444c0205_-2.2653.wav,0.7864055596185435
audio00060,audio/squad-572fe53104bcaa1900d76e6d-c-0.wav,0.3657870281560524,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-5.wav,0.4201927511207813,tt/423a010n_1.2546_441o030k_-1.2546.wav,1.7800055730872242
audio00061,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-6.wav,0.43152719827937686,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-13.wav,0.2443864067381283,tt/441o030w_0.042187_420o0308_-0.042187.wav,2.2371611682625185
audio00062,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-5.wav,1.1009544159698996,audio/squad-5ad14468645df0001a2d148a-q-0.wav,0.25896084488909277,tt/447o0304_0.89045_446o0318_-0.89045.wav,2.234436054646887
audio00063,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-11.wav,0.4596346565946837,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-1.wav,1.6560007088010562,tt/440o030r_2.0374_421c020c_-2.0374.wav,0.9278504148120786
audio00064,audio/squad-57109180a58dae1900cd6a43-q-0.wav,7.427587076126835,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-q-0.wav,0.3935923003672224,tt/420a010s_0.56448_22ga010f_-0.56448.wav,0.9138782539917787
audio00065,audio/squad-570d4e6cb3d812140066d66e-c-4.wav,0.35378362578610956,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-0.wav,0.49940019645946077,tt/440o030g_1.7353_446c020h_-1.7353.wav,3.0114810474500584
audio00066,audio/squad-571095a8a58dae1900cd6a76-c-1.wav,0.7845112023029062,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-3.wav,0.2554864600723912,tt/440c0213_0.35158_445o030q_-0.35158.wav,2.035413979126554
audio00067,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-4.wav,0.7818894926932122,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-10.wav,0.7798815996678211,tt/441c020r_0.48799_447o030i_-0.48799.wav,0.32059627872993196
audio00068,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-1.wav,0.4245499601142476,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-7.wav,0.519100847941846,tt/422a010k_0.16101_051a050q_-0.16101.wav,2.420700546905878
audio00069,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-9.wav,0.18168316588750028,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-6.wav,0.9385277695544321,tt/447o030x_0.70879_420o0307_-0.70879.wav,3.550163245586254
audio00070,audio/newsqa-f8c422c0505b46d39cd3739c51f8d4e3-q-0.wav,0.32950222259807094,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-9.wav,0.5100879072481639,tt/443o030y_2.3402_421c020y_-2.3402.wav,1.198448299338604
audio00071,audio/squad-5726a299dd62a815002e8b9e-c-0.wav,0.35590836398960446,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-6.wav,0.7337453388049222,tt/423o030r_1.1867_446o0308_-1.1867.wav,0.44762184983137604
audio00072,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-7.wav,0.4115626497602241,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-6.wav,0.2568568545300116,tt/446c020v_1.1638_420c0201_-1.1638.wav,0.861523268109122
audio00073,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-6.wav,1.0075604866475512,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#5-q-0.wav,0.149941816303433,tt/420a010f_1.1083_447c020q_-1.1083.wav,1.0829234158811862
audio00074,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-4.wav,0.23201450789363595,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-q-0.wav,0.32821500260083664,tt/443o030h_0.79787_423o0306_-0.79787.wav,0.36342170674168595
audio00075,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-q-0.wav,0.18929231341567795,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-13.wav,0.502438841544079,tt/442o030u_1.5735_444o030y_-1.5735.wav,2.3283755899712584
audio00076,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-2.wav,0.30182122871782263,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-4.wav,0.5897744406644448,tt/053o020r_2.4269_051c010f_-2.4269.wav,2.7728033185711776
audio00077,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-10.wav,0.18012571358285231,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-7.wav,6.392020685328432,tt/423c020y_2.3007_443c020d_-2.3007.wav,0.402921977732186
audio00078,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-4.wav,0.24351994757010545,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-c-1.wav,0.3208582504135484,tt/442o030t_0.12861_447o030p_-0.12861.wav,1.3561326372552407
audio00079,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-q-0.wav,0.21549751843684997,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-3.wav,0.39455664091816,tt/22hc010j_2.0515_444c0215_-2.0515.wav,1.5131621396416095
audio00080,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-c-4.wav,0.40921989057725,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-5.wav,6.345122264560689,tt/447o0310_0.27001_445o030u_-0.27001.wav,0.6594628078446838
audio00081,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-7.wav,0.3998850971271983,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-q-0.wav,0.28941729654424403,tt/22ho010k_0.30178_447c0216_-0.30178.wav,1.9954506212504635
audio00082,audio/newsqa-777d572acbd449ba91d30972acb47380-c-11.wav,0.371135090325333,audio/squad-5ad248f7d7d075001a428b8c-c-3.wav,1.2023403567494755,tt/053a050d_1.8083_441o030k_-1.8083.wav,0.9716619829352506
audio00083,audio/squad-5725bbec271a42140099d0d2-c-2.wav,0.25416827092035116,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-8.wav,1.0981458316657497,tt/444o030y_2.0746_442c0213_-2.0746.wav,1.6104025953578642
audio00084,audio/newsqa-777d572acbd449ba91d30972acb47380-c-6.wav,0.40787186565210753,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-13.wav,0.19215661376031506,tt/443o0312_0.89999_442o030m_-0.89999.wav,0.8736763579571996
audio00085,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-16.wav,0.4674391772150755,audio/squad-5a6790dbf038b7001ab0c2d1-c-1.wav,0.40863377318117394,tt/052c010x_0.53933_443o030g_-0.53933.wav,0.9169762133226488
audio00086,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-q-0.wav,0.29120727276543035,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-2.wav,0.7014172101458155,tt/051c0114_0.33581_22go0104_-0.33581.wav,1.2234121572343877
audio00087,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-5.wav,0.7462619545436424,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-1.wav,0.2616669225105278,tt/440o0310_0.43605_443c020e_-0.43605.wav,0.9275700487951095
audio00088,audio/squad-5ad3ea77604f3c001a3ff6df-c-2.wav,0.2800652687251925,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-2.wav,0.40188351863438687,tt/443o030m_2.1589_423c020j_-2.1589.wav,1.251379606190201
audio00089,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-16.wav,0.16680546121130777,audio/squad-572a0b101d046914007796ea-c-1.wav,0.20119103713433448,tt/443o0303_2.461_421c020e_-2.461.wav,1.706630345052696
audio00090,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-2.wav,5.845079364859466,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-9.wav,0.34278792716345874,tt/447o030d_0.16088_442c0208_-0.16088.wav,1.157127267432908
audio00091,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-8.wav,0.32681721131855856,audio/squad-57299021af94a219006aa50d-q-0.wav,5.222976556582771,tt/446o030f_1.5375_22ga0106_-1.5375.wav,3.81746291233519
audio00092,audio/squad-572a0b101d046914007796ea-c-0.wav,0.2649478320375701,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-0.wav,0.4667886457078899,tt/443c020g_0.47756_444o030t_-0.47756.wav,2.056023112685881
audio00093,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-3.wav,0.42803671931572385,audio/squad-5a82237d31013a001a335244-q-0.wav,0.37000384698738414,tt/420a010d_1.6964_446o030v_-1.6964.wav,2.850823636027823
audio00094,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-9.wav,1.6675955549043855,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-0.wav,0.45285695845150953,tt/421o030s_1.1397_420a010w_-1.1397.wav,1.4407735941976494
audio00095,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-12.wav,0.363399709787375,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-7.wav,0.9275008984180169,tt/445o030e_2.1804_440c020e_-2.1804.wav,0.31384688478772504
audio00096,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-4.wav,0.40816724237727786,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-1.wav,0.42985603268706035,tt/22gc010y_0.072628_443o0301_-0.072628.wav,1.0989782899462621
audio00097,audio/squad-5ad108f9645df0001a2d0a77-c-1.wav,0.20035462173052498,audio/squad-572881d34b864d1900164a5a-c-3.wav,0.8501352065082761,tt/22go0108_0.40771_050c010q_-0.40771.wav,1.1554812127864718
audio00098,audio/squad-5726a299dd62a815002e8b9e-c-2.wav,0.31581154454929206,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-10.wav,0.6990597880040462,tt/051a0512_0.85674_441o030i_-0.85674.wav,0.4406540381529432
audio00099,audio/squad-5a6ce2ec4eec6b001a80a677-c-0.wav,0.33625408784889466,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-0.wav,4.843379064365911,tt/051c010b_2.3239_445c020p_-2.3239.wav,3.7544882168143197
audio00100,audio/newsqa-777d572acbd449ba91d30972acb47380-c-8.wav,0.22976592084133032,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-1.wav,0.2766644950386841,tt/443o0302_1.9348_445c020q_-1.9348.wav,2.1757128169795354
audio00101,audio/newsqa-c4e82592cb1c4216809d11e0f50741f8-q-0.wav,0.4428806429427023,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-3.wav,0.5274962164892106,tt/22hc010a_1.8427_441c020m_-1.8427.wav,2.4389071749024773
audio00102,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-7.wav,0.33028444374842325,audio/squad-5ad248f7d7d075001a428b8c-c-1.wav,0.9769105940856622,tt/053o020u_0.33899_22go0108_-0.33899.wav,0.5579723086950319
