mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
audio00292,female9,F,female15,F
audio00293,male19,M,male20,M
audio00294,male11,M,female24,F
audio00295,male19,M,female20,F
audio00296,female13,F,male13,M
audio00297,female1,F,male19,M
audio00298,male8,M,female20,F
audio00299,female20,F,female1,F
audio00300,female16,F,male2,M
audio00301,male9,M,male20,M
audio00302,male20,M,male8,M
audio00303,female13,F,female16,F
audio00304,female9,F,male9,M
audio00305,female17,F,male21,M
audio00306,male2,M,male17,M
audio00307,female8,F,female1,F
audio00308,female11,F,male13,M
audio00309,male17,M,male4,M
audio00310,female24,F,male8,M
audio00311,male20,M,female20,F
audio00312,female24,F,female1,F
audio00313,male20,M,female16,F
audio00314,male4,M,female24,F
audio00315,male20,M,female16,F
audio00316,female13,F,male9,M
audio00317,male8,M,male20,M
audio00318,female8,F,male17,M
audio00319,female20,F,female13,F
audio00320,male4,M,male2,M
audio00321,female11,F,male4,M
audio00322,male9,M,male21,M
audio00323,male4,M,female1,F
audio00324,male8,M,male19,M
audio00325,male19,M,male8,M
audio00326,female14,F,male21,M
audio00327,female1,F,female24,F
audio00328,female24,F,male19,M
audio00329,female1,F,male9,M
audio00330,male8,M,male4,M
audio00331,female11,F,male9,M
audio00332,female8,F,female17,F
audio00333,female9,F,female24,F
audio00334,male20,M,male21,M
audio00335,male2,M,female17,F
audio00336,male28,M,female16,F
audio00337,male2,M,female16,F
audio00338,female8,F,male4,M
audio00339,male17,M,male8,M
audio00340,female24,F,male8,M
audio00341,female8,F,male4,M
audio00342,female24,F,male9,M
audio00343,female17,F,male11,M
audio00344,female15,F,female16,F
audio00345,male21,M,male28,M
audio00346,male9,M,female17,F
audio00347,female8,F,female15,F
audio00348,male8,M,female14,F
audio00349,female8,F,female20,F
audio00350,female17,F,male20,M
audio00351,male13,M,male19,M
audio00352,female8,F,female24,F
audio00353,male9,M,female8,F
audio00354,male11,M,male2,M
audio00355,male19,M,male11,M
audio00356,female8,F,female17,F
audio00357,male11,M,male8,M
audio00358,female17,F,male13,M
audio00359,female9,F,female8,F
audio00360,female13,F,female1,F
audio00361,male4,M,female1,F
audio00362,female15,F,male8,M
audio00363,male28,M,female8,F
audio00364,female17,F,female13,F
audio00365,male8,M,male13,M
audio00366,male4,M,female15,F
audio00367,male20,M,male8,M
audio00368,female17,F,male19,M
audio00369,female13,F,female1,F
audio00370,female9,F,male13,M
audio00371,female17,F,male19,M
audio00372,female15,F,female8,F
audio00373,male28,M,female24,F
audio00374,male17,M,female1,F
audio00375,female11,F,female13,F
audio00376,male8,M,male20,M
audio00377,male9,M,male11,M
audio00378,male2,M,male4,M
audio00379,male13,M,female11,F
audio00380,female8,F,female11,F
audio00381,male2,M,male19,M
audio00382,male19,M,female1,F
audio00383,male13,M,female1,F
audio00384,female16,F,male4,M
audio00385,female9,F,male2,M
audio00386,male9,M,female16,F
audio00387,female9,F,female8,F
audio00388,female20,F,male19,M
audio00389,female17,F,male2,M
audio00390,female14,F,female1,F
audio00391,female9,F,female16,F
audio00392,male17,M,female17,F
audio00393,male8,M,female20,F
audio00394,male8,M,female1,F
audio00395,male9,M,male13,M
audio00396,female11,F,female17,F
audio00397,female8,F,female24,F
audio00398,female1,F,male8,M
audio00399,female14,F,female16,F
audio00400,male4,M,male2,M
audio00401,female9,F,female11,F
audio00402,female1,F,female15,F
audio00403,female13,F,female1,F
audio00404,female9,F,male17,M
audio00405,female17,F,female20,F
audio00406,male19,M,female11,F
audio00407,female8,F,male8,M
audio00408,female16,F,female8,F
audio00409,male17,M,female24,F
audio00410,male2,M,male8,M
audio00411,female1,F,male4,M
audio00412,male13,M,male8,M
audio00413,male13,M,male19,M
audio00414,female9,F,female8,F
audio00415,male20,M,female15,F
audio00416,male13,M,male2,M
audio00417,male8,M,female8,F
audio00418,male8,M,male28,M
audio00419,male4,M,female14,F
audio00420,female8,F,female1,F
audio00421,female8,F,female13,F
audio00422,female8,F,female1,F
audio00423,male13,M,male21,M
audio00424,female11,F,male17,M
audio00425,male4,M,male8,M
audio00426,female9,F,female16,F
audio00427,female16,F,male9,M
audio00428,male4,M,male20,M
audio00429,male17,M,male2,M
audio00430,female16,F,female17,F
audio00431,male13,M,male9,M
audio00432,male8,M,female8,F
audio00433,female1,F,male8,M
audio00434,male21,M,female15,F
audio00435,male2,M,female1,F
audio00436,female17,F,female9,F
audio00437,female13,F,female17,F
audio00438,female1,F,female15,F
audio00439,male19,M,female11,F
audio00440,female9,F,female13,F
audio00441,female11,F,female1,F
audio00442,female1,F,male20,M
audio00443,female17,F,female8,F
audio00444,male4,M,female17,F
audio00445,female24,F,male8,M
audio00446,male9,M,male8,M
audio00447,male20,M,male19,M
audio00448,female8,F,female13,F
audio00449,male28,M,female13,F
audio00450,male2,M,female24,F
audio00451,female1,F,female9,F
audio00452,female9,F,female8,F
audio00453,male8,M,female1,F
audio00454,female13,F,female11,F
audio00455,female16,F,male9,M
audio00456,male13,M,male8,M
audio00457,female11,F,male8,M
audio00458,female17,F,female11,F
audio00459,female17,F,male8,M
audio00460,female1,F,male17,M
audio00461,male4,M,male28,M
audio00462,female1,F,male13,M
audio00463,female20,F,male11,M
audio00464,male19,M,female1,F
audio00465,male4,M,female16,F
audio00466,male4,M,female24,F
audio00467,male2,M,female14,F
audio00468,female24,F,female1,F
audio00469,female15,F,male8,M
audio00470,female11,F,female24,F
audio00471,male2,M,female14,F
audio00472,male9,M,male17,M
audio00473,male4,M,female16,F
audio00474,male9,M,male19,M
audio00475,female16,F,male21,M
audio00476,male11,M,male17,M
audio00477,male2,M,female15,F
audio00478,male20,M,female11,F
audio00479,male21,M,female15,F
audio00480,male2,M,female8,F
audio00481,male13,M,female9,F
audio00482,male19,M,male4,M
audio00483,female17,F,male4,M
audio00484,female16,F,male4,M
audio00485,male11,M,male28,M
audio00486,male21,M,female17,F
audio00487,female17,F,male20,M
audio00488,male2,M,male13,M
audio00489,male19,M,male8,M
audio00490,female20,F,female9,F
audio00491,female11,F,male13,M
audio00492,female11,F,male17,M
audio00493,female17,F,male11,M
audio00494,male2,M,female16,F
audio00495,female16,F,male28,M
audio00496,female17,F,female13,F
audio00497,female1,F,female14,F
audio00498,female16,F,male4,M
audio00499,male2,M,female9,F
audio00500,female1,F,female16,F
audio00501,female16,F,female14,F
audio00502,female17,F,male4,M
audio00503,male20,M,female11,F
audio00504,male28,M,female24,F
audio00505,male19,M,female24,F
audio00506,male28,M,male20,M
audio00507,male19,M,male20,M
audio00508,female11,F,female16,F
audio00509,female16,F,female17,F
audio00510,male4,M,female16,F
audio00511,female20,F,male21,M
audio00512,female1,F,female8,F
audio00513,female11,F,male8,M
audio00514,male8,M,male4,M
audio00515,male2,M,female20,F
audio00516,male9,M,female20,F
audio00517,male19,M,female24,F
audio00518,female8,F,male2,M
audio00519,male9,M,female24,F
audio00520,female13,F,female15,F
audio00521,female14,F,female13,F
audio00522,female20,F,male17,M
audio00523,female9,F,male8,M
audio00524,male13,M,male8,M
audio00525,male28,M,female9,F
audio00526,female11,F,female13,F
audio00527,male19,M,female8,F
audio00528,female17,F,female13,F
audio00529,male19,M,female16,F
audio00530,male28,M,female9,F
audio00531,female17,F,male8,M
audio00532,female8,F,female11,F
audio00533,male11,M,female17,F
audio00534,female8,F,female17,F
audio00535,female1,F,female8,F
audio00536,female24,F,male9,M
audio00537,male8,M,female20,F
audio00538,female17,F,male2,M
audio00539,male9,M,female14,F
audio00540,female15,F,female17,F
audio00541,male21,M,male19,M
audio00542,female9,F,male17,M
audio00543,male11,M,male8,M
audio00544,female9,F,male9,M
audio00545,male28,M,female14,F
audio00546,male17,M,male19,M
audio00547,male9,M,male4,M
audio00548,male4,M,female8,F
audio00549,female16,F,male28,M
audio00550,male11,M,female14,F
audio00551,male4,M,female16,F
audio00552,female11,F,male2,M
audio00553,male28,M,male8,M
audio00554,female17,F,female9,F
audio00555,male19,M,female16,F
audio00556,female8,F,female11,F
audio00557,male19,M,male21,M
audio00558,male19,M,male17,M
audio00559,female24,F,male28,M
audio00560,female15,F,male2,M
audio00561,female9,F,male13,M
audio00562,male4,M,male20,M
audio00563,male13,M,male19,M
audio00564,female14,F,female20,F
audio00565,male20,M,female9,F
audio00566,female9,F,male8,M
audio00567,female16,F,male13,M
audio00568,female15,F,female13,F
audio00569,female14,F,female1,F
audio00570,male28,M,male17,M
audio00571,male2,M,female1,F
audio00572,female24,F,male9,M
audio00573,female11,F,female15,F
audio00574,female17,F,female14,F
audio00575,male8,M,male17,M
audio00576,male2,M,male9,M
audio00577,female8,F,male2,M
audio00578,female8,F,male19,M
audio00579,female9,F,female1,F
audio00580,male19,M,female16,F
audio00581,female16,F,female1,F
audio00582,male13,M,female15,F
audio00583,female14,F,male4,M
audio00584,female13,F,male21,M
audio00585,male8,M,female8,F
audio00586,male8,M,female8,F
audio00587,female9,F,male21,M
audio00588,male2,M,male28,M
audio00589,female1,F,male2,M
audio00590,female17,F,female16,F
audio00591,male4,M,male2,M
audio00592,male9,M,female11,F
audio00593,male8,M,male9,M
audio00594,male8,M,male9,M
audio00595,female13,F,female11,F
audio00596,male19,M,male17,M
audio00597,female14,F,female8,F
audio00598,male21,M,male13,M
audio00599,male20,M,female8,F
audio00600,female8,F,male9,M
audio00601,male4,M,female15,F
audio00602,female16,F,female9,F
audio00603,male21,M,male4,M
audio00604,male17,M,female8,F
audio00605,male19,M,female11,F
audio00606,female24,F,male4,M
audio00607,male19,M,male11,M
audio00608,female17,F,female8,F
audio00609,male9,M,male4,M
audio00610,male20,M,male17,M
audio00611,male13,M,female17,F
audio00612,male20,M,female1,F
audio00613,male19,M,male20,M
audio00614,male13,M,male2,M
audio00615,male17,M,male8,M
audio00616,male4,M,female16,F
audio00617,female16,F,female20,F
audio00618,female8,F,male28,M
audio00619,male19,M,female9,F
audio00620,female17,F,male17,M
audio00621,male8,M,female20,F
