mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
audio00122,male18,M,female5,F
audio00123,female29,F,female12,F
audio00124,male30,M,male12,M
audio00125,male5,M,female6,F
audio00126,female28,F,female7,F
audio00127,female4,F,male15,M
audio00128,female12,F,male15,M
audio00129,female28,F,male29,M
audio00130,male29,M,female6,F
audio00131,male12,M,female23,F
audio00132,male22,M,female2,F
audio00133,male18,M,female5,F
audio00134,female23,F,female4,F
audio00135,female27,F,male5,M
audio00136,male26,M,female5,F
audio00137,female23,F,female27,F
audio00138,male5,M,female5,F
audio00139,male12,M,male22,M
audio00140,female25,F,male24,M
audio00141,male26,M,male15,M
audio00142,female7,F,male15,M
audio00143,female28,F,female4,F
audio00144,female28,F,male30,M
audio00145,male30,M,male3,M
audio00146,female4,F,female6,F
audio00147,male22,M,male18,M
audio00148,male22,M,female27,F
audio00149,female4,F,female27,F
audio00150,male12,M,female28,F
audio00151,male30,M,male26,M
audio00152,male3,M,male22,M
audio00153,female4,F,male18,M
audio00154,male3,M,female7,F
audio00155,male22,M,female23,F
audio00156,female4,F,female12,F
audio00157,female23,F,female12,F
audio00158,female2,F,female28,F
audio00159,female12,F,male30,M
audio00160,male5,M,female23,F
audio00161,male15,M,male12,M
audio00162,male16,M,male26,M
audio00163,male30,M,male29,M
audio00164,male15,M,female4,F
audio00165,male5,M,female6,F
audio00166,female6,F,male3,M
audio00167,female4,F,male16,M
audio00168,female25,F,male22,M
audio00169,female27,F,female4,F
audio00170,male12,M,female4,F
audio00171,male12,M,male15,M
audio00172,female7,F,male22,M
audio00173,male3,M,male12,M
audio00174,female4,F,male30,M
audio00175,male3,M,female2,F
audio00176,female29,F,female12,F
audio00177,female28,F,male12,M
audio00178,male15,M,female23,F
audio00179,male5,M,male30,M
audio00180,male29,M,female29,F
audio00181,male22,M,male3,M
audio00182,male16,M,male15,M
audio00183,male18,M,female25,F
audio00184,female27,F,male5,M
audio00185,female29,F,male15,M
audio00186,female25,F,female6,F
audio00187,female7,F,female5,F
audio00188,female23,F,female5,F
audio00189,female25,F,female29,F
audio00190,female12,F,male26,M
audio00191,male29,M,male12,M
audio00192,male16,M,female28,F
audio00193,male12,M,female27,F
audio00194,male18,M,female29,F
audio00195,female27,F,male26,M
audio00196,female5,F,male22,M
audio00197,male24,M,female28,F
audio00198,female28,F,male18,M
audio00199,male5,M,female25,F
audio00200,male29,M,female29,F
audio00201,female5,F,female29,F
audio00202,female23,F,female7,F
audio00203,female29,F,female23,F
audio00204,female6,F,male15,M
audio00205,male18,M,female23,F
audio00206,female5,F,female23,F
audio00207,female6,F,male29,M
audio00208,male22,M,female23,F
audio00209,female27,F,female2,F
audio00210,female25,F,male16,M
audio00211,female23,F,male12,M
audio00212,female28,F,male26,M
audio00213,female2,F,female7,F
audio00214,female4,F,male18,M
audio00215,female4,F,male12,M
audio00216,female6,F,female29,F
audio00217,female12,F,male3,M
audio00218,male16,M,female28,F
audio00219,female5,F,female12,F
audio00220,male5,M,female4,F
audio00221,female5,F,female28,F
audio00222,male26,M,male3,M
audio00223,male26,M,female12,F
audio00224,male30,M,female28,F
audio00225,female6,F,female4,F
audio00226,male3,M,male5,M
audio00227,female29,F,male5,M
audio00228,female23,F,male30,M
audio00229,female23,F,female25,F
audio00230,male5,M,female29,F
audio00231,female6,F,female12,F
audio00232,male30,M,male16,M
audio00233,male30,M,female27,F
audio00234,male26,M,male30,M
audio00235,female5,F,female6,F
audio00236,female29,F,female28,F
audio00237,female27,F,female12,F
audio00238,female28,F,male15,M
audio00239,female28,F,male12,M
audio00240,male15,M,male3,M
audio00241,female5,F,male16,M
audio00242,male26,M,female2,F
audio00243,female5,F,male29,M
audio00244,male30,M,female4,F
audio00245,male29,M,female27,F
audio00246,female7,F,female12,F
audio00247,male18,M,male12,M
audio00248,female27,F,male3,M
audio00249,male22,M,male15,M
audio00250,female6,F,female29,F
audio00251,male24,M,female6,F
audio00252,female29,F,male12,M
audio00253,female27,F,female28,F
audio00254,female7,F,male18,M
audio00255,male22,M,female23,F
audio00256,male5,M,female28,F
audio00257,male26,M,female5,F
audio00258,male16,M,male26,M
audio00259,male3,M,male24,M
audio00260,male26,M,female6,F
audio00261,male5,M,female12,F
audio00262,female28,F,male24,M
audio00263,female23,F,female27,F
audio00264,female23,F,male16,M
audio00265,male12,M,male15,M
audio00266,male3,M,female4,F
audio00267,male15,M,male16,M
audio00268,female25,F,female4,F
audio00269,female7,F,male3,M
audio00270,female28,F,male5,M
audio00271,female25,F,female27,F
audio00272,female25,F,male22,M
audio00273,female5,F,female2,F
audio00274,female6,F,female4,F
audio00275,male30,M,female2,F
audio00276,male12,M,female4,F
audio00277,female4,F,male16,M
audio00278,female7,F,male24,M
audio00279,male22,M,female4,F
audio00280,female25,F,male30,M
audio00281,male22,M,female2,F
audio00282,male18,M,male29,M
audio00283,male24,M,female6,F
audio00284,male24,M,female6,F
audio00285,female29,F,female5,F
audio00286,male22,M,male26,M
audio00287,female27,F,male24,M
audio00288,male5,M,male30,M
audio00289,male29,M,female25,F
audio00290,female7,F,male22,M
audio00291,female27,F,female28,F
audio00292,female7,F,male5,M
audio00293,male24,M,female4,F
audio00294,female7,F,female28,F
audio00295,male12,M,male5,M
audio00296,male18,M,female6,F
audio00297,male29,M,male22,M
audio00298,male22,M,male15,M
audio00299,female6,F,male29,M
audio00300,male29,M,male12,M
audio00301,male5,M,female23,F
audio00302,male16,M,male3,M
audio00303,male24,M,male29,M
audio00304,female5,F,male15,M
audio00305,female7,F,male18,M
audio00306,female12,F,male29,M
audio00307,female28,F,female2,F
audio00308,male16,M,female6,F
audio00309,male18,M,female29,F
audio00310,female5,F,female4,F
audio00311,male22,M,female27,F
audio00312,female25,F,male3,M
audio00313,female29,F,male16,M
audio00314,female2,F,male26,M
audio00315,male16,M,female28,F
audio00316,male18,M,male16,M
audio00317,female2,F,female12,F
audio00318,female7,F,male29,M
audio00319,female25,F,male22,M
audio00320,female6,F,male26,M
audio00321,male22,M,male24,M
audio00322,male18,M,female25,F
audio00323,female5,F,male22,M
audio00324,male3,M,male18,M
audio00325,female23,F,male18,M
audio00326,male24,M,female4,F
audio00327,male18,M,female23,F
audio00328,male22,M,female6,F
audio00329,male16,M,male15,M
audio00330,male26,M,male18,M
audio00331,male3,M,female23,F
audio00332,male26,M,female6,F
audio00333,male24,M,male15,M
audio00334,female4,F,male26,M
audio00335,male30,M,male29,M
audio00336,male26,M,female27,F
audio00337,male24,M,male16,M
audio00338,female12,F,male12,M
audio00339,male26,M,male18,M
audio00340,female23,F,female6,F
audio00341,female29,F,female5,F
audio00342,female4,F,male5,M
audio00343,male18,M,male30,M
audio00344,male29,M,female23,F
audio00345,female29,F,female7,F
audio00346,male15,M,male24,M
audio00347,female5,F,male26,M
audio00348,female12,F,female5,F
audio00349,female2,F,male24,M
audio00350,male5,M,female4,F
audio00351,male22,M,male16,M
audio00352,female4,F,female25,F
audio00353,female5,F,female2,F
audio00354,female25,F,female5,F
audio00355,female23,F,female12,F
audio00356,female2,F,male3,M
audio00357,male29,M,female27,F
audio00358,male29,M,male12,M
audio00359,female6,F,female25,F
audio00360,female28,F,female23,F
audio00361,female5,F,female6,F
audio00362,male22,M,female23,F
audio00363,female5,F,female27,F
audio00364,male3,M,female4,F
audio00365,female7,F,male18,M
audio00366,male15,M,male22,M
audio00367,male12,M,male16,M
audio00368,male24,M,male18,M
audio00369,male15,M,female2,F
audio00370,male30,M,male16,M
audio00371,female4,F,male16,M
audio00372,female25,F,male16,M
audio00373,male29,M,female25,F
audio00374,male22,M,male15,M
audio00375,female7,F,male16,M
audio00376,female23,F,male5,M
audio00377,male24,M,female4,F
audio00378,male15,M,male26,M
audio00379,female6,F,male29,M
audio00380,female29,F,male30,M
audio00381,male22,M,male30,M
audio00382,female4,F,male15,M
audio00383,male24,M,female6,F
audio00384,female29,F,female5,F
audio00385,female27,F,female6,F
audio00386,female6,F,male3,M
audio00387,male22,M,male29,M
audio00388,female27,F,female6,F
audio00389,male5,M,male26,M
audio00390,female6,F,female23,F
audio00391,male12,M,male22,M
audio00392,male30,M,female2,F
audio00393,male16,M,male26,M
audio00394,female5,F,male15,M
audio00395,female2,F,male12,M
audio00396,female2,F,female5,F
audio00397,male5,M,male22,M
audio00398,male22,M,female5,F
audio00399,female27,F,female5,F
audio00400,female6,F,female27,F
audio00401,male24,M,male22,M
audio00402,female2,F,female12,F
audio00403,female5,F,male15,M
audio00404,female5,F,female29,F
audio00405,male15,M,female6,F
audio00406,female5,F,male12,M
audio00407,female23,F,male18,M
audio00408,female5,F,female2,F
audio00409,female5,F,male22,M
audio00410,female29,F,male15,M
audio00411,female6,F,female25,F
audio00412,female29,F,female4,F
audio00413,female12,F,male16,M
audio00414,male22,M,male26,M
audio00415,female29,F,female28,F
audio00416,male16,M,female29,F
audio00417,male29,M,female2,F
audio00418,male22,M,male5,M
audio00419,female28,F,male22,M
audio00420,female7,F,male15,M
audio00421,male22,M,female12,F
audio00422,male26,M,male30,M
audio00423,female7,F,female2,F
audio00424,male29,M,female25,F
audio00425,female4,F,female28,F
audio00426,female28,F,female29,F
audio00427,female23,F,male22,M
audio00428,male22,M,male3,M
audio00429,female12,F,female6,F
audio00430,female7,F,male29,M
audio00431,female27,F,female29,F
audio00432,female28,F,male24,M
audio00433,male5,M,male22,M
audio00434,male26,M,female29,F
audio00435,male29,M,male30,M
audio00436,female29,F,male15,M
audio00437,male26,M,male5,M
audio00438,male26,M,female27,F
audio00439,male15,M,female12,F
audio00440,female4,F,female12,F
audio00441,female23,F,male26,M
audio00442,female27,F,male26,M
audio00443,female2,F,female23,F
audio00444,female23,F,female29,F
audio00445,female23,F,female29,F
audio00446,female5,F,female6,F
audio00447,male12,M,male26,M
audio00448,female4,F,male12,M
audio00449,male3,M,female12,F
audio00450,male29,M,female5,F
audio00451,female2,F,female28,F
audio00452,male3,M,female4,F
audio00453,female23,F,female2,F
audio00454,male5,M,male18,M
audio00455,male15,M,male22,M
audio00456,male16,M,female28,F
audio00457,male24,M,female28,F
audio00458,female2,F,male12,M
audio00459,male18,M,female6,F
audio00460,female25,F,female29,F
audio00461,male22,M,male18,M
audio00462,female7,F,male18,M
audio00463,female2,F,male24,M
audio00464,male22,M,male24,M
audio00465,female2,F,female5,F
audio00466,female6,F,male30,M
audio00467,male16,M,male18,M
audio00468,female6,F,male15,M
audio00469,female6,F,female5,F
audio00470,female6,F,male22,M
audio00471,male12,M,female29,F
audio00472,female6,F,male22,M
audio00473,female6,F,female12,F
audio00474,female4,F,male29,M
audio00475,male29,M,male5,M
audio00476,female5,F,male18,M
audio00477,female25,F,male16,M
audio00478,male26,M,male12,M
audio00479,female4,F,female27,F
audio00480,female6,F,male18,M
audio00481,female29,F,male12,M
audio00482,female29,F,female27,F
audio00483,female6,F,male30,M
audio00484,male18,M,female23,F
audio00485,female2,F,female5,F
audio00486,female28,F,female4,F
audio00487,male18,M,male12,M
audio00488,female28,F,male29,M
audio00489,female4,F,male12,M
audio00490,male3,M,male12,M
audio00491,female6,F,female4,F
audio00492,female25,F,male26,M
audio00493,male22,M,female7,F
audio00494,male16,M,female29,F
audio00495,male26,M,female23,F
audio00496,female25,F,male18,M
audio00497,female23,F,female25,F
audio00498,male30,M,female27,F
audio00499,female5,F,male18,M
audio00500,female7,F,male16,M
audio00501,female25,F,male18,M
audio00502,male26,M,male29,M
audio00503,male12,M,male15,M
audio00504,male3,M,male18,M
audio00505,male22,M,female4,F
audio00506,male12,M,female2,F
audio00507,male18,M,female5,F
audio00508,male24,M,male16,M
audio00509,female29,F,female2,F
audio00510,male29,M,male18,M
audio00511,female2,F,male29,M
audio00512,male26,M,female2,F
audio00513,female25,F,male16,M
audio00514,male18,M,male24,M
audio00515,female29,F,male18,M
audio00516,male3,M,female28,F
audio00517,female5,F,female29,F
audio00518,female29,F,female4,F
audio00519,female25,F,male29,M
audio00520,female25,F,male12,M
audio00521,male3,M,male5,M
audio00522,female5,F,male29,M
audio00523,female7,F,male24,M
audio00524,male16,M,female29,F
audio00525,male22,M,female2,F
audio00526,male29,M,male26,M
audio00527,female27,F,male12,M
audio00528,male15,M,female4,F
audio00529,male3,M,male12,M
audio00530,female25,F,male15,M
audio00531,male26,M,female23,F
audio00532,male24,M,female4,F
audio00533,male29,M,female2,F
audio00534,female23,F,male29,M
audio00535,male5,M,male16,M
audio00536,female7,F,female28,F
audio00537,male3,M,male26,M
audio00538,male29,M,female4,F
audio00539,female25,F,female5,F
audio00540,male18,M,male15,M
audio00541,male22,M,male30,M
audio00542,male18,M,male22,M
audio00543,female2,F,female27,F
audio00544,male15,M,male16,M
audio00545,male29,M,male24,M
audio00546,female28,F,female25,F
audio00547,female4,F,female25,F
audio00548,male22,M,female4,F
audio00549,female27,F,male15,M
audio00550,male30,M,female27,F
audio00551,female23,F,male3,M
audio00552,male22,M,male26,M
audio00553,male29,M,male15,M
audio00554,male3,M,male5,M
audio00555,female6,F,male18,M
audio00556,male26,M,male16,M
audio00557,female29,F,male16,M
audio00558,female28,F,female6,F
audio00559,female27,F,male29,M
audio00560,female29,F,female4,F
audio00561,male3,M,female25,F
audio00562,female4,F,female25,F
audio00563,female4,F,female23,F
audio00564,male24,M,male18,M
audio00565,female28,F,female27,F
audio00566,female6,F,female5,F
audio00567,female2,F,female5,F
audio00568,male26,M,male5,M
audio00569,female29,F,female28,F
audio00570,male26,M,female7,F
audio00571,female23,F,female27,F
audio00572,female25,F,female12,F
audio00573,female6,F,male24,M
audio00574,female12,F,male26,M
audio00575,female27,F,female28,F
audio00576,female23,F,female7,F
audio00577,female12,F,male12,M
audio00578,male24,M,female23,F
audio00579,male26,M,female12,F
audio00580,male5,M,female27,F
audio00581,female28,F,female27,F
audio00582,male15,M,male3,M
audio00583,female27,F,male3,M
audio00584,male3,M,male16,M
audio00585,female29,F,female28,F
audio00586,female5,F,female28,F
audio00587,female27,F,male30,M
audio00588,male22,M,male15,M
audio00589,female29,F,male22,M
audio00590,female25,F,female6,F
audio00591,female2,F,male22,M
audio00592,female29,F,male29,M
audio00593,female23,F,male5,M
audio00594,male18,M,male26,M
audio00595,female29,F,male16,M
audio00596,male26,M,female28,F
audio00597,female27,F,female29,F
audio00598,female6,F,female28,F
audio00599,female2,F,male30,M
audio00600,female25,F,female6,F
audio00601,male5,M,male24,M
audio00602,male26,M,female29,F
audio00603,male26,M,male15,M
audio00604,female5,F,male26,M
audio00605,male22,M,male26,M
audio00606,female23,F,male26,M
audio00607,male16,M,male15,M
audio00608,male26,M,male24,M
audio00609,male22,M,male5,M
audio00610,female2,F,female28,F
audio00611,female28,F,male15,M
audio00612,male3,M,female7,F
audio00613,male24,M,female6,F
audio00614,male3,M,female2,F
audio00615,female6,F,female27,F
audio00616,male24,M,male16,M
audio00617,female29,F,male29,M
audio00618,male29,M,female25,F
audio00619,male18,M,female5,F
audio00620,female28,F,female6,F
audio00621,female5,F,female2,F
audio00622,male22,M,female2,F
audio00623,male22,M,male16,M
audio00624,female6,F,female4,F
audio00625,female5,F,male18,M
audio00626,female25,F,male16,M
audio00627,female6,F,female12,F
audio00628,male15,M,female4,F
audio00629,female27,F,male18,M
audio00630,male12,M,male18,M
audio00631,male18,M,female25,F
audio00632,male16,M,female12,F
audio00633,male30,M,male12,M
audio00634,female23,F,male15,M
audio00635,female25,F,female12,F
audio00636,male26,M,female25,F
audio00637,male16,M,female12,F
audio00638,male26,M,female6,F
audio00639,male30,M,female29,F
audio00640,male24,M,male26,M
audio00641,male3,M,female6,F
audio00642,female25,F,male16,M
audio00643,female5,F,male26,M
audio00644,female23,F,female29,F
audio00645,female23,F,female28,F
audio00646,male24,M,female23,F
audio00647,male22,M,female4,F
audio00648,male26,M,female5,F
audio00649,female28,F,male22,M
audio00650,male12,M,male18,M
audio00651,male29,M,female2,F
audio00652,male29,M,female23,F
audio00653,male12,M,female23,F
audio00654,female4,F,female5,F
audio00655,female4,F,male24,M
audio00656,female6,F,male26,M
audio00657,female7,F,male24,M
audio00658,female2,F,male26,M
audio00659,female4,F,female7,F
audio00660,female6,F,female29,F
audio00661,male15,M,male26,M
audio00662,female23,F,female6,F
audio00663,female4,F,male29,M
audio00664,male26,M,male3,M
audio00665,female4,F,female6,F
audio00666,female23,F,female29,F
audio00667,female7,F,female23,F
audio00668,male12,M,male26,M
audio00669,female25,F,female27,F
audio00670,male3,M,female7,F
audio00671,female27,F,male18,M
audio00672,female7,F,male3,M
audio00673,female2,F,male24,M
audio00674,male24,M,male15,M
audio00675,male15,M,female12,F
audio00676,male3,M,male18,M
audio00677,female25,F,female4,F
audio00678,female6,F,female29,F
audio00679,female5,F,female7,F
audio00680,female28,F,female23,F
audio00681,male18,M,female25,F
audio00682,male29,M,female6,F
audio00683,female25,F,female7,F
audio00684,male16,M,male29,M
audio00685,female6,F,male18,M
audio00686,male5,M,female29,F
audio00687,female12,F,female4,F
audio00688,male26,M,female2,F
audio00689,male26,M,male15,M
audio00690,male18,M,male16,M
audio00691,female2,F,male26,M
audio00692,male18,M,male5,M
audio00693,female4,F,female28,F
audio00694,male24,M,female12,F
audio00695,female7,F,male3,M
audio00696,female25,F,female29,F
audio00697,female27,F,female29,F
audio00698,male29,M,female4,F
audio00699,female5,F,male29,M
audio00700,female25,F,female12,F
audio00701,female23,F,female25,F
audio00702,female2,F,male16,M
audio00703,female6,F,male18,M
audio00704,female5,F,male18,M
audio00705,male5,M,male18,M
audio00706,male18,M,female25,F
audio00707,female2,F,female6,F
audio00708,male26,M,female23,F
audio00709,male15,M,female5,F
audio00710,female12,F,male5,M
audio00711,male26,M,female29,F
audio00712,male24,M,female2,F
audio00713,female5,F,female23,F
audio00714,male5,M,male16,M
audio00715,female7,F,male12,M
audio00716,male12,M,female5,F
audio00717,female5,F,female25,F
audio00718,female29,F,female7,F
audio00719,female28,F,male24,M
audio00720,female27,F,female2,F
audio00721,female23,F,male26,M
audio00722,female25,F,female5,F
audio00723,male24,M,female4,F
audio00724,female25,F,female2,F
audio00725,female4,F,male18,M
audio00726,male15,M,male3,M
audio00727,female6,F,male26,M
audio00728,male16,M,female27,F
audio00729,female5,F,female4,F
audio00730,female2,F,female25,F
audio00731,female25,F,female5,F
audio00732,female12,F,male18,M
audio00733,male5,M,female7,F
audio00734,male12,M,male24,M
audio00735,female6,F,female29,F
audio00736,female12,F,male22,M
audio00737,male30,M,female25,F
audio00738,female2,F,female23,F
audio00739,male5,M,male18,M
audio00740,male3,M,female27,F
audio00741,female5,F,male26,M
audio00742,female7,F,male26,M
audio00743,male3,M,female5,F
audio00744,female6,F,male15,M
audio00745,male5,M,male12,M
audio00746,female29,F,female23,F
audio00747,female25,F,female23,F
audio00748,female25,F,female12,F
audio00749,female2,F,female6,F
audio00750,male5,M,male16,M
audio00751,male29,M,female6,F
audio00752,male26,M,female12,F
audio00753,male5,M,male15,M
audio00754,female2,F,male22,M
audio00755,male22,M,female4,F
audio00756,female4,F,male30,M
audio00757,female4,F,male18,M
audio00758,male16,M,male30,M
audio00759,male22,M,female2,F
audio00760,female2,F,male29,M
audio00761,female6,F,male24,M
audio00762,female4,F,female28,F
audio00763,female6,F,male15,M
audio00764,female6,F,female25,F
audio00765,male26,M,male18,M
audio00766,male24,M,female27,F
audio00767,female6,F,female29,F
audio00768,female28,F,female4,F
audio00769,female5,F,female6,F
audio00770,male24,M,female2,F
audio00771,male12,M,female23,F
audio00772,male5,M,male26,M
audio00773,male18,M,male26,M
audio00774,male22,M,female2,F
audio00775,female6,F,male24,M
audio00776,female6,F,female7,F
audio00777,female23,F,male5,M
audio00778,female6,F,female27,F
audio00779,male3,M,male30,M
audio00780,male15,M,male22,M
audio00781,male24,M,female27,F
audio00782,male24,M,male16,M
audio00783,female4,F,female27,F
audio00784,female27,F,female5,F
audio00785,male12,M,male29,M
audio00786,female4,F,male16,M
audio00787,male12,M,male15,M
audio00788,male3,M,male26,M
audio00789,male30,M,male26,M
audio00790,female5,F,male12,M
audio00791,male5,M,male29,M
audio00792,male29,M,male15,M
audio00793,female4,F,male3,M
audio00794,female6,F,female12,F
audio00795,male22,M,male29,M
audio00796,male26,M,male30,M
audio00797,male24,M,male22,M
