mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00012,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-0.wav,1.4505956058649585,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-0.wav,0.41960099585759686,cv/01nc0205_2.4732_01eo0319_-2.4732.wav,2.554126270560003
audio00013,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-14.wav,0.4167666179437576,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-1.wav,0.46862397166571806,cv/01ac020p_2.4991_20eo010j_-2.4991.wav,1.336925263977877
audio00014,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-7.wav,0.5164472513455143,audio/newsqa-63d32137c9184216a274f65fe2a7f4f5-q-0.wav,0.3941730912345213,cv/025c0216_2.4036_01uo030m_-2.4036.wav,0.9853809469185825
audio00015,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-q-0.wav,1.634747165209129,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-q-0.wav,0.3067252933665802,cv/016o0308_1.6068_40bo030f_-1.6068.wav,2.44414520453558
audio00016,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-6.wav,0.42847028523915326,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-3.wav,1.1798114817013106,cv/01ao030r_1.4612_01uc020e_-1.4612.wav,2.478678681817629
audio00017,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-2.wav,0.44369224048524497,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-13.wav,1.4025567717900287,cv/20lo0102_2.1818_01ko030q_-2.1818.wav,2.9094314457112525
audio00018,audio/squad-5ad108f9645df0001a2d0a77-q-0.wav,0.31548997650107535,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-9.wav,0.3264024837591311,cv/01oa0109_1.7568_01uo030w_-1.7568.wav,0.29236206461612785
audio00019,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-8.wav,0.6497657394119192,audio/squad-57340d124776f419006617bf-c-2.wav,0.271114479338735,cv/01nc0201_0.48867_20oo010d_-0.48867.wav,1.3050733775950143
audio00020,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-8.wav,0.3348059057766321,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-3.wav,0.39301202543914737,cv/01nc0201_1.9131_017o030x_-1.9131.wav,1.482311732486693
audio00021,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-7.wav,0.29210167985011876,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-5.wav,0.3249410704484986,cv/014a010f_1.7974_01zc021a_-1.7974.wav,1.5163472786180474
audio00022,audio/squad-5a893ce63b2508001a72a555-c-0.wav,0.5532707591679884,audio/squad-57332e48d058e614000b5765-c-4.wav,0.4530449762029817,cv/20sa010c_0.74372_20lo010a_-0.74372.wav,2.534535882496646
audio00023,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-3.wav,0.3582766643454356,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-4.wav,0.295291561003458,cv/026c0201_1.4615_40ca0102_-1.4615.wav,0.6213284119898265
audio00024,audio/squad-5a6790dbf038b7001ab0c2d1-q-0.wav,2.05774876946428,audio/squad-57286010ff5b5019007da1cb-c-0.wav,0.39267463191135904,cv/011a010i_0.85584_01na010w_-0.85584.wav,0.3780353968209096
audio00025,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-10.wav,0.49584967039292244,audio/newsqa-ad44ffd4bd464471885feded78229801-c-2.wav,0.18868862031499692,cv/02eo0305_2.082_40na0105_-2.082.wav,2.17822385771393
audio00026,audio/newsqa-de11949212724aa2b8f4025646467506-c-5.wav,0.2094293822424305,audio/squad-572f58d9a23a5019007fc581-q-0.wav,0.511240784871518,cv/40cc021e_0.61527_01oa0109_-0.61527.wav,1.7635691200460757
audio00027,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-3.wav,1.5186790356499729,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-10.wav,0.7316160195324136,cv/20ca010b_1.9713_02ac0205_-1.9713.wav,0.6049831471042245
audio00028,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-2.wav,0.4803473583167726,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-11.wav,0.193565576338946,cv/01no0304_2_015c0207_-2.wav,3.465863210117318
audio00029,audio/squad-5a2ecb43a83784001a7d248e-c-0.wav,0.35391971640188985,audio/squad-5729da0faf94a219006aa676-q-0.wav,0.28156414862858087,cv/01cc0218_1.6135_025o0310_-1.6135.wav,1.7497351176998208
audio00030,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-5.wav,0.27490806531042167,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-6.wav,0.4518377498360968,cv/025o0307_2.2153_20ea0106_-2.2153.wav,1.660477287772352
audio00031,audio/squad-57096f37200fba1400367fe6-q-0.wav,1.8420525996586514,audio/squad-572a0b101d046914007796ec-c-3.wav,0.15560039952847524,cv/01dc020l_2.0717_406a010d_-2.0717.wav,0.8635551964471907
audio00032,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-q-0.wav,0.4851763452673374,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-14.wav,1.431198371999633,cv/406o030w_2.1621_01xo030u_-2.1621.wav,1.0229816415678192
audio00033,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-5.wav,0.33326834069377215,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-12.wav,0.3068151752143045,cv/01po0302_1.5015_20oa010c_-1.5015.wav,1.1873780472138342
audio00034,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-5.wav,0.2149724777187624,audio/squad-57340d124776f419006617bf-c-0.wav,1.071670174119114,cv/01jo030y_1.9327_206o010o_-1.9327.wav,3.615458496913875
audio00035,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#4-q-0.wav,0.5438692555388713,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-6.wav,0.3178520207901773,cv/01nc0201_1.2143_02ec0215_-1.2143.wav,0.5841770162584238
audio00036,audio/squad-5a820ebf31013a001a33516c-c-3.wav,1.000738602812036,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-2.wav,0.3681423405382631,cv/40hc0205_2.1257_01fo0308_-2.1257.wav,0.8557258875121653
audio00037,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-q-0.wav,0.3809982830200309,audio/squad-5ad24eb1d7d075001a428c62-c-3.wav,1.0973567439044383,cv/40pa0112_0.15647_205a0104_-0.15647.wav,3.1692216409552283
audio00038,audio/newsqa-a0aa88470bca446ca035580601905bbe-q-0.wav,0.31584098600924876,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-5.wav,1.4919538294764694,cv/20ta010q_2.1709_40ha010r_-2.1709.wav,0.5516791328415898
audio00039,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-9.wav,1.209073192114349,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-2.wav,0.8196692430374942,cv/02do030k_0.85871_20ac010l_-0.85871.wav,0.8204414256250185
audio00040,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-q-0.wav,0.2988790866105172,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-2.wav,1.4364573811669155,cv/409c0202_0.16871_020c020e_-0.16871.wav,0.4362548001827746
audio00041,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-8.wav,0.4889443811349243,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-0.wav,0.4287288754025036,cv/403c0210_0.22093_025o030h_-0.22093.wav,1.8579896735445987
audio00042,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-0.wav,0.2973622099531366,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-9.wav,0.35881131836159197,cv/206a010u_0.67296_025o030b_-0.67296.wav,0.4454696779376033
audio00043,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-2.wav,0.44123457771877006,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-2.wav,0.36798829115931775,cv/40no0302_1.5192_01la010s_-1.5192.wav,2.070326088714763
audio00044,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-8.wav,0.2349061200999943,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-6.wav,0.3099667699602309,cv/015a0106_0.97493_404o0314_-0.97493.wav,0.6774047070494356
audio00045,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-2.wav,0.23268446287140798,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-0.wav,0.4139124424071757,cv/20la0101_2.0258_40mo030m_-2.0258.wav,1.0664232981953323
audio00046,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-10.wav,0.6822102649861946,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-9.wav,1.1792519041266403,cv/02eo030b_2.1457_40jo0309_-2.1457.wav,2.34946417578822
audio00047,audio/squad-571155ae2419e31400955595-q-0.wav,0.33129951431396243,audio/squad-572fe9b3947a6a140053cde1-q-0.wav,0.18343441225204593,cv/01bc0217_0.93189_01ec020c_-0.93189.wav,1.5002452154041241
audio00048,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-2.wav,1.3604307072455646,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-4.wav,0.6416442307457237,cv/023c0202_0.1621_40ko030v_-0.1621.wav,1.0762798788732306
audio00049,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-3.wav,0.5418136102929912,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-2.wav,0.38445202136900414,cv/20ro010g_1.7101_01uo0301_-1.7101.wav,0.5709928870680052
audio00050,audio/squad-5a3e307f378766001a0024d9-c-2.wav,0.2637513899450509,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-1.wav,0.228236945139018,cv/40no0302_0.68756_207a0108_-0.68756.wav,3.5822742045071236
audio00051,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-1.wav,0.3134338579059329,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-7.wav,0.4078983742665762,cv/01ko030f_1.9823_02do0308_-1.9823.wav,0.30785289327713533
audio00052,audio/squad-5ad15d77645df0001a2d18c1-c-7.wav,0.2512657452964879,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-11.wav,0.31867829407903,cv/40fc020t_1.8215_01na010c_-1.8215.wav,3.122823490781735
audio00053,audio/squad-5725ec8289a1e219009ac0b0-c-1.wav,0.40400657624874925,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-c-7.wav,0.579140716719398,cv/01so030b_0.52006_20bo010i_-0.52006.wav,2.432053089551343
audio00054,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-10.wav,0.25862136069392416,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-3.wav,0.533271373140356,cv/20co010m_0.82801_019c0212_-0.82801.wav,1.0789093944426422
audio00055,audio/squad-5a820ebf31013a001a33516c-c-4.wav,0.9782789586006047,audio/newsqa-60b9abbe2b3e43a9a88f04d8d9aaef28-q-0.wav,0.2603560941246754,cv/20ja010v_2.0275_40cc021b_-2.0275.wav,0.5117983232836575
audio00056,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-3.wav,0.5652478960337006,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-4.wav,0.4732945575992893,cv/01wa010y_0.5682_023o030o_-0.5682.wav,2.0646447939667585
audio00057,audio/squad-5a591f773e1742001a15cfa5-c-2.wav,0.3910420246957468,audio/squad-5729da0faf94a219006aa676-c-6.wav,0.6068409664705426,cv/40na010h_1.5406_20qc0105_-1.5406.wav,0.5682843958812076
audio00058,audio/newsqa-9a460baac9624873b82ce0f9704169f7-q-0.wav,0.7120003643145848,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-10.wav,0.5256481135516945,cv/40ea010f_1.4713_20kc0105_-1.4713.wav,1.7133705561463854
audio00059,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-4.wav,0.4455840619587052,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-3.wav,0.5572849008861249,cv/01na010b_0.28253_40ko030w_-0.28253.wav,0.9934272157374429
audio00060,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-6.wav,0.4285112929956808,audio/squad-5acfea9277cf76001a68648a-c-3.wav,0.3950358630559365,cv/401o030m_1.5777_20bo010d_-1.5777.wav,2.521724239415312
audio00061,audio/newsqa-ad44ffd4bd464471885feded78229801-c-1.wav,0.20974762819157886,audio/newsqa-3541ffca06204c81940e180d27e27032-c-6.wav,0.48328995508771916,cv/20aa0111_1.7626_01po0304_-1.7626.wav,1.4598207508624195
audio00062,audio/squad-572a11663f37b31900478693-c-0.wav,0.3489136961323408,audio/squad-573010fab2c2fd14005687db-c-1.wav,0.5906184287757104,cv/01nc0201_0.52445_022a0109_-0.52445.wav,0.35235136676234846
audio00063,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-q-0.wav,0.4856066360122375,audio/newsqa-903369ea23b247259845820e45d1448d-c-0.wav,0.2696449365332135,cv/20ja010u_2.3041_01bo031d_-2.3041.wav,1.5409531782513992
audio00064,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-8.wav,0.3823403702515603,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-3.wav,0.3229031248408195,cv/01co0303_1.6699_405o030a_-1.6699.wav,0.8306842420972032
audio00065,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-6.wav,0.7607569675952441,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-4.wav,0.1834442469010265,cv/205c010b_2.1124_40go030m_-2.1124.wav,2.524808400039772
audio00066,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-4.wav,0.6456640975526122,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-12.wav,0.6758976608960324,cv/20no010h_2.1638_01lo0318_-2.1638.wav,0.40862509841087563
audio00067,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-2.wav,0.9185673060530567,audio/newsqa-903369ea23b247259845820e45d1448d-c-2.wav,0.42211035000063213,cv/407a010n_1.5749_01fo031b_-1.5749.wav,1.1755030135837627
audio00068,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-15.wav,0.6160804024603619,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-7.wav,0.6362287377831287,cv/40fa0105_1.3864_01tc0212_-1.3864.wav,0.18574097797502243
audio00069,audio/squad-5ad4bcc45b96ef001a109e9f-q-0.wav,0.3339310123403768,audio/squad-5a82237d31013a001a335244-c-1.wav,1.2358996915381142,cv/02eo030b_2.1349_209a010a_-2.1349.wav,2.391933917048468
audio00070,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-10.wav,0.32787524209468055,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-0.wav,1.0784571094580313,cv/011c0208_1.7198_025c021b_-1.7198.wav,0.5994213774884635
audio00071,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-0.wav,0.2317536788401146,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-5.wav,0.27864325151440156,cv/40pc020f_0.974_017o030h_-0.974.wav,0.9630943535705426
audio00072,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-6.wav,0.5784117596817219,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-6.wav,0.33837750352142554,cv/407c020q_2.2182_01no030b_-2.2182.wav,2.5291225868043776
audio00073,audio/squad-5ad2660dd7d075001a4291dc-c-0.wav,0.45373526529197844,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-9.wav,0.29303178080067843,cv/01xo030l_2.4855_20ao010d_-2.4855.wav,1.251853592904662
audio00074,audio/squad-5a1c8f54b4fb5d00187146db-c-15.wav,0.20335358447427054,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-13.wav,0.6598323522932119,cv/40ko0302_1.3844_02ca010z_-1.3844.wav,0.23402552340221322
audio00075,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-8.wav,1.3377215726073484,audio/newsqa-3541ffca06204c81940e180d27e27032-c-6.wav,0.32922115646798134,cv/023c020z_0.83985_20fc010i_-0.83985.wav,1.9465031666123485
audio00076,audio/newsqa-e7f45fd2fea645aaa5ef0f48ff0eb729-q-0.wav,0.32188637818933175,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-9.wav,0.7040290377970476,cv/01sa0102_0.29075_20ra010b_-0.29075.wav,1.5202683284317904
audio00077,audio/squad-57340d124776f419006617bf-c-2.wav,0.2651011630779345,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-6.wav,0.3151672775156427,cv/01nc0201_0.9531_011o030z_-0.9531.wav,3.30737662688309
audio00078,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-8.wav,1.0448461743665016,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-3.wav,0.6470565121057719,cv/20ko0107_1.5291_20ia010s_-1.5291.wav,0.958786125353427
audio00079,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-7.wav,0.1945519425616504,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-6.wav,0.31902247731997124,cv/205c0102_0.54916_018c020p_-0.54916.wav,1.154931914004363
audio00080,audio/squad-5a1c8f54b4fb5d00187146db-c-1.wav,0.2868259532300324,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-10.wav,0.31088444725764836,cv/20na0109_1.7409_01po030w_-1.7409.wav,0.8566240115602302
audio00081,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-2.wav,0.25769004218555447,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-0.wav,0.24323834285315035,cv/20lo010b_1.8899_01ao0305_-1.8899.wav,0.6837950979571512
audio00082,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-1.wav,0.649437842640484,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-2.wav,0.33480528717725516,cv/01co0303_0.76284_020o0307_-0.76284.wav,2.9867761174598213
audio00083,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-12.wav,0.3652090413453355,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-7.wav,0.19768351198721104,cv/02co030k_1.8444_20oa0110_-1.8444.wav,1.4687401080314364
audio00084,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-3.wav,0.1776954673751851,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-0.wav,0.583404655879741,cv/40lo031e_0.35908_01ko030d_-0.35908.wav,3.0550434555346557
audio00085,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-5.wav,0.6382516000364881,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-6.wav,0.30649209226685936,cv/205o010f_0.10094_020o030w_-0.10094.wav,1.5366387441949179
audio00086,audio/squad-571090abb654c5140001f998-c-5.wav,0.49868831588929624,audio/squad-56e16182e3433e1400422e29-c-1.wav,0.6110798739153768,cv/20vo010e_0.81742_20lo010d_-0.81742.wav,1.520323510690727
audio00087,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-8.wav,1.0393751877890711,audio/squad-572ff86004bcaa1900d76f66-q-0.wav,2.118885267443448,cv/406a010a_1.6846_40mc0217_-1.6846.wav,0.6395354922445035
audio00088,audio/squad-5ad4e4425b96ef001a10a573-q-0.wav,0.30032393422226145,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-q-0.wav,0.24386412085844858,cv/01uc020e_1.4228_018a010y_-1.4228.wav,1.7760361478860245
audio00089,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-8.wav,1.4707204137579761,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-4.wav,0.3344067350682286,cv/209a0111_0.031249_40nc021c_-0.031249.wav,1.7354322694314706
audio00090,audio/squad-5726db5add62a815002e92d4-c-1.wav,2.0768520979658676,audio/squad-56e16182e3433e1400422e29-c-0.wav,0.453576385936285,cv/01io030t_1.002_01yc0210_-1.002.wav,1.8359128222219165
audio00091,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-2.wav,0.3755512233866307,audio/squad-5ad2660dd7d075001a4291dc-c-3.wav,0.6462677130069021,cv/013c0207_0.52379_017o030w_-0.52379.wav,0.7312508192445372
audio00092,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-1.wav,0.23386591455468952,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-2.wav,1.2438962377254774,cv/40bo0308_0.08772_02bc021c_-0.08772.wav,1.2597496400072508
audio00093,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-7.wav,0.3488754334597533,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-4.wav,0.3082055460836442,cv/40jo0319_0.0026315_20ec010d_-0.0026315.wav,1.126483321575002
audio00094,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-4.wav,3.483366539657637,audio/newsqa-903369ea23b247259845820e45d1448d-c-7.wav,0.19774374394730562,cv/404c020j_1.2519_40ba0112_-1.2519.wav,2.6643114294525727
audio00095,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-q-0.wav,0.44554045772864204,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-0.wav,0.4663378887423945,cv/01ya010r_2.2748_01wc0218_-2.2748.wav,1.2572590107113157
audio00096,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-10.wav,0.5668758761685261,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-1.wav,0.3303923019645798,cv/40ha010w_0.37035_20vo010l_-0.37035.wav,1.9713119190649566
audio00097,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-9.wav,0.7169477349439451,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-7.wav,0.30760097642094636,cv/40ea010q_1.4428_01xo0307_-1.4428.wav,1.4829792909146318
audio00098,audio/squad-5a7b079b21c2de001afe9cf9-c-2.wav,0.20353171068968293,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-1.wav,2.477241251816414,cv/01eo030o_2.2605_20ko0107_-2.2605.wav,1.3415391467846585
audio00099,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-q-0.wav,0.8858857784332589,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-6.wav,0.4365518955631971,cv/01bo030x_0.026438_405a010a_-0.026438.wav,1.5117812131891097
audio00100,audio/squad-5a591f773e1742001a15cfa5-c-1.wav,0.4267022300464175,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-14.wav,0.8648660782272467,cv/01pc0205_1.7042_01no0303_-1.7042.wav,2.1816165490478996
audio00101,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-8.wav,2.063737630443096,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-q-0.wav,0.19996313671732988,cv/401a010g_1.7602_20ro010p_-1.7602.wav,0.9792034522212029
audio00102,audio/squad-5733647e4776f419006609b1-c-2.wav,1.1435414687665897,audio/squad-571a50df4faf5e1900b8a960-c-0.wav,0.1999508899546807,cv/01lc020t_0.87728_021c020v_-0.87728.wav,1.081300023016186
