mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00038,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-3.wav,0.23807661196645988,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.4997720744061309,tr/02do0302_0.73182_02aa010a_-0.73182.wav,1.067711360044508
audio00039,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.21947296089982146,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-13.wav,0.34296384267861457,tr/02ba010m_1.878_022o0309_-1.878.wav,3.6777534501803344
audio00040,audio/newsqa-ad44ffd4bd464471885feded78229801-q-0.wav,0.22909175308829438,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-4.wav,1.2841766915768025,tr/207a0106_1.2763_403c020l_-1.2763.wav,1.5612194558802974
audio00041,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.2941874853050511,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-4.wav,0.3694990280854939,tr/01lo030x_2.1792_408o030h_-2.1792.wav,1.6110587105451093
audio00042,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.4221768736575889,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-4.wav,0.46799573680904694,tr/027c0212_1.394_02da0108_-1.394.wav,1.623500579278989
audio00043,audio/squad-5726a46cdd62a815002e8bd0-q-0.wav,0.6376727282731498,audio/newsqa-f5a1734405054c1294b4a76ac9bfd1bb-c-0.wav,0.7098702177534285,tr/20ko010i_2.186_205a010w_-2.186.wav,1.1726835977433219
audio00044,audio/squad-572ff86004bcaa1900d76f66-c-4.wav,0.2434123447077087,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-2.wav,0.3617748235557096,tr/028c0208_1.2684_40go0313_-1.2684.wav,1.5742682240210988
audio00045,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-5.wav,0.5888620603374416,audio/squad-5ad4e4425b96ef001a10a573-c-2.wav,0.3601245279944592,tr/01oo0311_1.7002_01gc020b_-1.7002.wav,2.644469257294023
audio00046,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.4614209015096694,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-6.wav,0.38525444428047684,tr/01zo0305_2.2867_20pa0112_-2.2867.wav,1.7772078591692102
audio00047,audio/squad-5acfea4977cf76001a686476-c-4.wav,0.4932077836347159,audio/squad-572815d9ff5b5019007d9cbe-c-0.wav,0.2573449013136785,tr/01io0316_2.0014_20ea010w_-2.0014.wav,0.5088829373349669
audio00048,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-0.wav,0.22573062945908384,audio/squad-56de49564396321400ee277a-c-1.wav,0.6473215790980554,tr/20ho010o_0.82055_023o0303_-0.82055.wav,1.5428311727600765
audio00049,audio/squad-5ad0421177cf76001a686f15-c-1.wav,0.9565308253323346,audio/newsqa-ea88af50e3ea4794bb3db16440bdfd07-q-0.wav,0.33308106492765954,tr/025c020h_1.6705_01ga010r_-1.6705.wav,0.7967525760106626
audio00050,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.5032755182169982,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-3.wav,0.28287580342034485,tr/01so030c_0.52034_024c020b_-0.52034.wav,0.6129099741371495
audio00051,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.3713133829436689,audio/squad-572a10cd6aef051400155222-c-4.wav,0.5039044029444645,tr/01nc0202_1.0537_40jc020w_-1.0537.wav,0.6908764895511867
audio00052,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-3.wav,0.4929882910592566,audio/squad-57264f18f1498d1400e8dbb2-c-3.wav,0.6228370044274636,tr/01fc0201_0.98121_023a0112_-0.98121.wav,2.425439110359331
audio00053,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-0.wav,0.3930201501470197,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-9.wav,0.6201801673174391,tr/022o0315_1.451_01jo031b_-1.451.wav,0.3794739242805458
audio00054,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-16.wav,0.4493815045359114,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-5.wav,4.742707742890542,tr/20ko0109_0.30383_40po030l_-0.30383.wav,1.4140300718353287
audio00055,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-10.wav,0.42713269468304066,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.24428252824182484,tr/40aa0106_2.1246_01zc0203_-2.1246.wav,1.8732174562476005
audio00056,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.1979950792577399,audio/squad-5ad40af0604f3c001a3fffdf-c-6.wav,0.42070734379966734,tr/01mc021b_1.6607_20ia010i_-1.6607.wav,3.6060528799665352
audio00057,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-q-0.wav,0.406375613495645,audio/squad-572a10cd6aef051400155222-c-7.wav,0.24230374301335642,tr/01cc020t_1.1067_014o031b_-1.1067.wav,3.0821404280046183
audio00058,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-17.wav,0.41133844832922745,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.23710928464021172,tr/20rc0105_0.081721_01ro030a_-0.081721.wav,1.0464972259348109
audio00059,audio/squad-5a8929e43b2508001a72a4db-c-4.wav,0.33464809818993857,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-5.wav,2.5159866908287034,tr/01la010n_0.17115_01fo0317_-0.17115.wav,0.8052540415424426
audio00060,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-4.wav,0.34571558067885855,audio/squad-5ad40af0604f3c001a3fffdf-c-4.wav,0.28098359664457867,tr/20oc010j_1.8178_023c0201_-1.8178.wav,0.49029073258603734
audio00061,audio/newsqa-7c1f4b324243427298513f80ee95ef29-q-0.wav,2.508002973481963,audio/squad-5a0c99fcf5590b0018dab4a4-c-5.wav,0.21451180628186328,tr/20pa010w_0.28331_20ko010i_-0.28331.wav,3.1177263290649115
audio00062,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-8.wav,0.20066359573366988,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-5.wav,3.9616714920519365,tr/01qc0209_0.91961_02ac0204_-0.91961.wav,2.3523900457739293
audio00063,audio/squad-5ad5344b5b96ef001a10ab88-c-0.wav,0.16732481052089243,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-3.wav,0.54972194062343,tr/011o030i_0.60127_20da010x_-0.60127.wav,1.8857763976065414
audio00064,audio/squad-57337ddc4776f41900660bbe-c-0.wav,1.4025125580452267,audio/squad-572885c44b864d1900164a7b-q-0.wav,0.4900488109254573,tr/019a0104_1.2661_02bc021b_-1.2661.wav,0.8692799846079675
audio00065,audio/squad-571155ae2419e31400955592-c-5.wav,0.46384069744902645,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.5876008925743957,tr/014o0309_0.024814_01ia010l_-0.024814.wav,2.3034009880296007
audio00066,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-11.wav,0.4368194884954998,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,1.66259418189657,tr/40dc021c_2.3925_40ko030d_-2.3925.wav,0.3184283084675361
audio00067,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-4.wav,0.380217877484128,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-0.wav,0.39996394110197603,tr/01nc0202_1.1233_20jc0102_-1.1233.wav,8.663097382797616
audio00068,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-3.wav,0.36760047042772337,audio/squad-572815d9ff5b5019007d9cbe-c-1.wav,0.3005047406516661,tr/01xc0219_1.0812_404o030h_-1.0812.wav,1.4831248448031904
audio00069,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-8.wav,0.37993830636851467,audio/squad-5710e9f8a58dae1900cd6b32-c-2.wav,0.9906430277449396,tr/405o0309_0.5922_01no0302_-0.5922.wav,1.3755841272520286
audio00070,audio/squad-5a8929e43b2508001a72a4db-c-1.wav,0.30612260190636037,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-1.wav,4.737678720168158,tr/01jo030v_0.08287_20ga010x_-0.08287.wav,1.9927834326941558
audio00071,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-1.wav,0.3059906937877364,audio/squad-5ad4b0f25b96ef001a109dbe-c-2.wav,0.5421982346998475,tr/01qo030a_1.9705_022c021g_-1.9705.wav,1.968971017337359
audio00072,audio/squad-5ad28861d7d075001a429941-c-3.wav,0.7114182017941243,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.23529699429002232,tr/011a010w_0.30008_01fo0317_-0.30008.wav,1.3710804073750278
audio00073,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-5.wav,0.4578640465213265,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.6839169463015847,tr/40ec0217_1.6829_20na010j_-1.6829.wav,0.356010167950747
audio00074,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.20605475817546443,audio/squad-57337ddc4776f41900660bbe-c-3.wav,0.794091579312871,tr/40ko0309_2.142_01mc020c_-2.142.wav,0.5096154230495424
audio00075,audio/squad-57264f18f1498d1400e8dbb2-q-0.wav,0.4072837836126507,audio/squad-5acf7dcf77cf76001a684f7c-c-2.wav,0.16172170593369928,tr/01uo0314_0.51608_01lo0310_-0.51608.wav,1.1051136209129147
audio00076,audio/squad-5ad3a266604f3c001a3fea29-c-4.wav,0.5883045875351364,audio/squad-5ad28861d7d075001a429941-c-0.wav,0.30744213865514025,tr/02ec0208_2.1039_01to031e_-2.1039.wav,1.350975034498235
audio00077,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-q-0.wav,0.5874331597757032,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-12.wav,0.34336972294042234,tr/01fc020b_0.26234_20pc0105_-0.26234.wav,2.54446481894869
audio00078,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-13.wav,0.6971839064001307,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-9.wav,0.3672390568462434,tr/20bc0107_2.4947_025c0201_-2.4947.wav,1.249977120397667
audio00079,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.6906340163382652,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-12.wav,0.22342955905538234,tr/20ga0101_0.093378_027o030w_-0.093378.wav,1.503365981042183
audio00080,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,2.039861427785891,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-2.wav,0.4253566895481362,tr/01lo030c_2.3604_02co0316_-2.3604.wav,2.051269048032024
audio00081,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-2.wav,0.3535256105216954,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-8.wav,0.30430123291986916,tr/20kc010e_2.0039_01kc0201_-2.0039.wav,1.820473919214687
audio00082,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.4802706829287038,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-9.wav,0.23771710676340804,tr/409a0111_0.10197_02ao0312_-0.10197.wav,3.8609659459697387
audio00083,audio/squad-5ad2424cd7d075001a42898c-c-1.wav,0.5804529172307895,audio/newsqa-ad44ffd4bd464471885feded78229801-q-0.wav,0.3921945333685078,tr/209o0104_0.32977_01ao0315_-0.32977.wav,7.031057841316866
audio00084,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-8.wav,0.4648671442019874,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-3.wav,0.5365223296648807,tr/025c0201_2.0065_40mo030c_-2.0065.wav,1.3519692426070922
audio00085,audio/squad-5ad4a110ba00c4001a268e61-c-2.wav,0.8917987409948926,audio/newsqa-eca342d9385b476ab764d1f682cd9856-q-0.wav,0.8027907070229326,tr/01zc0214_0.55875_20va010l_-0.55875.wav,1.6164879731442297
audio00086,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-13.wav,0.9149640891764725,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-8.wav,0.28029340534413966,tr/01ya0107_0.57695_01no0302_-0.57695.wav,0.5411431205933128
audio00087,audio/squad-5a8929e43b2508001a72a4db-c-2.wav,0.30944895356245966,audio/squad-56de49564396321400ee277a-c-1.wav,0.47227513889222605,tr/01co0301_1.7536_01pa010h_-1.7536.wav,1.3945994327544449
audio00088,audio/squad-5ad258f3d7d075001a428de6-c-5.wav,0.4711823180750561,audio/squad-5acfea4977cf76001a686476-c-4.wav,0.4216632541359078,tr/01ja010x_0.59809_01io030x_-0.59809.wav,3.118259203621255
audio00089,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-10.wav,0.3103396267120543,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.507082109631366,tr/01bc0208_1.1996_40ac020z_-1.1996.wav,0.7167673694229372
audio00090,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.43215963764965054,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.19637007453364277,tr/025c0201_0.30286_40go0314_-0.30286.wav,2.9165830732587916
audio00091,audio/squad-572a10cd6aef051400155222-c-2.wav,0.5537751174037816,audio/squad-572ff07304bcaa1900d76ef9-c-0.wav,0.3228232284233439,tr/01sc0203_0.63877_40kc021c_-0.63877.wav,2.5608766261128357
audio00092,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-1.wav,0.2875546198490579,audio/squad-57264f18f1498d1400e8dbb2-c-3.wav,0.46116628977251783,tr/40lo030g_0.60045_01fc0202_-0.60045.wav,0.8449918047875435
audio00093,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-7.wav,4.163811174176037,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.21446756743777817,tr/01no0309_0.4893_013c0206_-0.4893.wav,1.6265703524204569
audio00094,audio/squad-5a0c99fcf5590b0018dab4a4-c-5.wav,0.3708858490169236,audio/squad-57264f18f1498d1400e8dbb2-c-3.wav,0.7494578954456618,tr/01fc0202_1.595_01xa010c_-1.595.wav,0.9222209447530108
audio00095,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.9329420992580003,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-11.wav,0.28571376257120745,tr/208c010k_1.0315_01xa010j_-1.0315.wav,2.191092747456858
audio00096,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-2.wav,0.681353275609081,audio/squad-5ad40af0604f3c001a3fffdf-c-3.wav,0.25989863134664815,tr/40lc0206_2.0016_01ra0103_-2.0016.wav,0.8244683753062145
audio00097,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-0.wav,0.2514335235289027,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-1.wav,0.220667480998136,tr/027o030o_1.4523_021c020t_-1.4523.wav,1.9768219385657
audio00098,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-5.wav,0.3736518608475946,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-11.wav,0.21489590443543993,tr/01no0302_0.15664_018o031a_-0.15664.wav,0.44746991970474315
audio00099,audio/squad-5ad40af0604f3c001a3fffdf-c-4.wav,0.2259882383104062,audio/squad-5ad5344b5b96ef001a10ab88-c-1.wav,0.1925704631256855,tr/01ya0109_1.029_01no0302_-1.029.wav,1.5402702103573394
audio00100,audio/squad-5ad035bd77cf76001a686e28-q-0.wav,0.28835731793538794,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-0.wav,0.37376329330420455,tr/20ia010i_1.472_01lo0310_-1.472.wav,2.332715042883552
audio00101,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-12.wav,0.3987483395925365,audio/squad-572815d9ff5b5019007d9cbe-c-5.wav,0.48621606705959974,tr/40go030j_0.054145_20vo010q_-0.054145.wav,1.0633566386944016
audio00102,audio/squad-572998673f37b319004784d5-c-3.wav,0.4616702208866699,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-9.wav,0.5818304476647547,tr/40bc0201_1.4552_025o030q_-1.4552.wav,0.7407572291467236
audio00103,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-q-0.wav,0.2155344656372507,audio/squad-5a8929e43b2508001a72a4db-c-3.wav,0.21310682605769865,tr/403o030z_0.11291_40go0310_-0.11291.wav,3.4782237792229767
audio00104,audio/squad-572815d9ff5b5019007d9cbe-c-6.wav,0.2964399468321715,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-2.wav,0.2659237403627222,tr/40jo0310_2.4547_205o010r_-2.4547.wav,4.074175815158707
