mixture_ID,speaker_1_ID,speaker_1_sex
audio00385,female1,F
audio00386,female3,F
audio00387,male6,M
audio00388,male27,M
audio00389,female26,F
audio00390,female28,F
audio00391,female27,F
audio00392,male9,M
audio00393,female29,F
audio00394,male8,M
audio00395,male18,M
audio00396,female11,F
audio00397,male9,M
audio00398,male3,M
audio00399,male5,M
audio00400,female15,F
audio00401,female26,F
audio00402,female22,F
audio00403,male26,M
audio00404,female15,F
audio00405,female8,F
audio00406,female24,F
audio00407,male30,M
audio00408,female5,F
audio00409,male22,M
audio00410,female4,F
audio00411,male22,M
audio00412,male25,M
audio00413,female20,F
audio00414,male30,M
audio00415,female11,F
audio00416,male8,M
audio00417,male25,M
audio00418,female26,F
audio00419,female30,F
audio00420,female22,F
audio00421,male30,M
audio00422,female2,F
audio00423,male9,M
audio00424,male24,M
audio00425,male23,M
audio00426,male5,M
audio00427,female27,F
audio00428,female20,F
audio00429,female12,F
audio00430,male27,M
audio00431,female30,F
audio00432,female26,F
audio00433,female11,F
audio00434,female12,F
audio00435,female2,F
audio00436,male18,M
audio00437,male20,M
audio00438,male7,M
audio00439,female15,F
audio00440,female4,F
audio00441,female4,F
audio00442,female3,F
audio00443,female3,F
audio00444,male25,M
audio00445,male19,M
audio00446,female29,F
audio00447,female8,F
audio00448,female27,F
audio00449,female9,F
audio00450,male30,M
audio00451,male9,M
audio00452,female12,F
audio00453,female8,F
audio00454,female17,F
audio00455,female30,F
audio00456,male23,M
audio00457,male16,M
audio00458,female2,F
audio00459,female22,F
audio00460,male26,M
audio00461,female12,F
audio00462,male7,M
audio00463,female29,F
audio00464,female29,F
audio00465,female1,F
audio00466,male8,M
audio00467,female2,F
audio00468,female27,F
audio00469,female4,F
audio00470,female3,F
audio00471,female3,F
audio00472,male20,M
audio00473,female28,F
audio00474,female2,F
audio00475,male4,M
audio00476,female14,F
audio00477,male7,M
audio00478,female27,F
audio00479,male19,M
audio00480,female5,F
audio00481,male18,M
audio00482,male25,M
audio00483,female24,F
audio00484,male7,M
audio00485,female4,F
audio00486,male10,M
audio00487,male9,M
audio00488,female17,F
audio00489,female12,F
audio00490,female12,F
audio00491,male3,M
audio00492,male5,M
audio00493,male26,M
audio00494,female1,F
audio00495,female11,F
audio00496,male16,M
audio00497,male7,M
audio00498,male25,M
audio00499,male30,M
audio00500,male7,M
audio00501,male22,M
audio00502,male18,M
audio00503,female11,F
audio00504,female30,F
audio00505,male18,M
audio00506,male4,M
audio00507,female24,F
audio00508,male16,M
audio00509,male2,M
audio00510,male19,M
audio00511,female1,F
audio00512,male27,M
audio00513,female24,F
audio00514,male2,M
audio00515,male19,M
audio00516,male25,M
audio00517,female24,F
audio00518,female24,F
audio00519,male10,M
audio00520,female20,F
audio00521,female14,F
audio00522,female17,F
audio00523,male6,M
audio00524,female17,F
audio00525,male7,M
audio00526,male23,M
audio00527,female9,F
audio00528,female30,F
audio00529,female30,F
audio00530,female28,F
audio00531,female28,F
audio00532,female9,F
audio00533,female4,F
audio00534,female17,F
audio00535,male26,M
audio00536,male19,M
audio00537,male19,M
audio00538,female8,F
audio00539,male6,M
audio00540,female26,F
audio00541,male26,M
audio00542,male5,M
audio00543,male5,M
audio00544,male22,M
audio00545,male25,M
audio00546,male16,M
audio00547,male10,M
audio00548,female12,F
audio00549,female1,F
audio00550,male27,M
audio00551,female4,F
audio00552,male6,M
audio00553,female1,F
audio00554,male23,M
audio00555,female3,F
audio00556,female15,F
audio00557,female24,F
audio00558,female27,F
audio00559,female20,F
audio00560,male4,M
audio00561,female17,F
audio00562,female14,F
audio00563,female14,F
audio00564,male4,M
audio00565,female1,F
audio00566,male23,M
audio00567,male23,M
audio00568,male30,M
audio00569,male25,M
audio00570,male3,M
audio00571,male25,M
audio00572,male26,M
audio00573,female29,F
audio00574,male6,M
audio00575,female8,F
audio00576,female3,F
audio00577,female5,F
audio00578,male6,M
audio00579,male23,M
audio00580,female1,F
audio00581,male25,M
audio00582,female22,F
audio00583,female8,F
audio00584,male7,M
audio00585,female4,F
audio00586,male27,M
audio00587,male24,M
audio00588,male25,M
audio00589,female4,F
audio00590,female8,F
audio00591,female5,F
audio00592,male3,M
audio00593,female8,F
audio00594,male23,M
audio00595,male22,M
audio00596,female27,F
audio00597,male23,M
audio00598,male6,M
audio00599,male8,M
audio00600,female15,F
audio00601,male22,M
audio00602,male22,M
audio00603,male25,M
audio00604,male27,M
audio00605,male22,M
audio00606,male26,M
audio00607,male24,M
audio00608,female24,F
audio00609,male6,M
audio00610,female24,F
audio00611,male22,M
audio00612,female20,F
audio00613,female11,F
audio00614,female29,F
audio00615,male30,M
audio00616,male5,M
audio00617,female22,F
audio00618,male16,M
audio00619,male18,M
audio00620,female17,F
audio00621,male8,M
audio00622,female9,F
audio00623,female5,F
audio00624,male2,M
audio00625,male2,M
audio00626,male7,M
audio00627,male27,M
audio00628,male26,M
audio00629,female27,F
audio00630,female8,F
audio00631,male26,M
audio00632,male26,M
audio00633,female9,F
audio00634,female4,F
audio00635,female12,F
audio00636,female3,F
audio00637,female17,F
audio00638,female24,F
audio00639,male7,M
audio00640,male20,M
audio00641,female3,F
audio00642,male2,M
audio00643,male16,M
audio00644,female24,F
audio00645,female12,F
audio00646,male20,M
audio00647,male4,M
audio00648,female20,F
audio00649,female5,F
audio00650,male24,M
audio00651,male16,M
audio00652,female15,F
audio00653,female1,F
audio00654,male7,M
audio00655,female20,F
audio00656,female27,F
audio00657,male26,M
audio00658,female26,F
audio00659,female28,F
audio00660,male30,M
audio00661,male4,M
audio00662,male26,M
audio00663,male20,M
audio00664,male30,M
audio00665,male19,M
audio00666,female3,F
audio00667,female5,F
audio00668,female17,F
audio00669,male2,M
audio00670,female1,F
audio00671,male18,M
audio00672,male26,M
audio00673,male27,M
audio00674,male26,M
audio00675,female9,F
audio00676,male10,M
audio00677,male19,M
audio00678,female26,F
audio00679,male6,M
audio00680,male23,M
audio00681,female17,F
audio00682,male5,M
audio00683,male27,M
audio00684,female14,F
audio00685,male26,M
audio00686,female8,F
audio00687,female14,F
audio00688,female2,F
audio00689,male2,M
audio00690,male5,M
audio00691,female20,F
audio00692,male27,M
audio00693,female4,F
audio00694,male9,M
audio00695,male22,M
audio00696,female24,F
audio00697,female9,F
audio00698,female9,F
audio00699,female9,F
audio00700,male4,M
audio00701,male30,M
audio00702,male2,M
audio00703,female12,F
audio00704,female17,F
audio00705,male9,M
audio00706,female30,F
audio00707,female30,F
audio00708,male5,M
audio00709,female29,F
audio00710,male5,M
audio00711,male4,M
audio00712,female14,F
audio00713,male22,M
audio00714,female8,F
audio00715,male25,M
audio00716,female8,F
audio00717,female28,F
audio00718,male22,M
audio00719,male23,M
audio00720,male22,M
audio00721,female4,F
audio00722,female26,F
audio00723,female4,F
audio00724,female20,F
audio00725,female1,F
audio00726,female14,F
audio00727,female14,F
audio00728,male19,M
audio00729,female9,F
audio00730,female28,F
audio00731,male7,M
audio00732,male19,M
audio00733,male2,M
audio00734,female17,F
audio00735,female4,F
audio00736,female27,F
audio00737,female1,F
audio00738,male20,M
audio00739,female4,F
audio00740,male3,M
audio00741,male27,M
audio00742,female1,F
audio00743,male26,M
audio00744,male2,M
audio00745,female24,F
audio00746,male19,M
audio00747,male18,M
audio00748,male4,M
audio00749,male8,M
audio00750,female2,F
audio00751,female28,F
audio00752,female30,F
audio00753,male9,M
audio00754,female14,F
audio00755,female12,F
audio00756,male23,M
audio00757,male3,M
audio00758,male9,M
audio00759,male10,M
audio00760,female14,F
audio00761,male20,M
audio00762,female9,F
audio00763,female24,F
audio00764,female2,F
audio00765,female29,F
audio00766,female8,F
audio00767,female1,F
audio00768,male16,M
audio00769,female28,F
audio00770,female8,F
audio00771,male25,M
audio00772,male16,M
audio00773,female29,F
audio00774,female9,F
audio00775,male10,M
audio00776,male26,M
audio00777,male16,M
audio00778,female11,F
audio00779,female9,F
audio00780,female20,F
audio00781,male4,M
audio00782,male10,M
audio00783,male30,M
audio00784,male9,M
audio00785,female9,F
audio00786,male7,M
audio00787,female30,F
audio00788,female22,F
audio00789,male9,M
audio00790,male27,M
audio00791,male19,M
audio00792,male24,M
audio00793,male18,M
audio00794,female11,F
audio00795,male8,M
audio00796,female24,F
audio00797,female2,F
audio00798,female1,F
audio00799,male20,M
audio00800,male26,M
audio00801,female1,F
audio00802,male23,M
audio00803,male19,M
audio00804,male25,M
audio00805,female27,F
audio00806,female24,F
audio00807,male3,M
audio00808,male26,M
audio00809,male30,M
audio00810,male25,M
audio00811,male19,M
audio00812,female14,F
audio00813,female28,F
audio00814,male23,M
audio00815,female9,F
audio00816,female9,F
audio00817,male7,M
audio00818,female9,F
audio00819,female14,F
audio00820,female22,F
audio00821,female5,F
audio00822,female4,F
audio00823,female8,F
audio00824,female27,F
audio00825,female14,F
audio00826,female29,F
audio00827,female2,F
audio00828,male27,M
audio00829,male18,M
audio00830,female14,F
audio00831,female2,F
audio00832,male25,M
audio00833,female30,F
audio00834,female2,F
audio00835,male4,M
audio00836,male30,M
audio00837,female29,F
audio00838,female29,F
audio00839,male25,M
audio00840,female15,F
audio00841,male23,M
audio00842,male18,M
audio00843,female22,F
audio00844,male5,M
audio00845,female11,F
audio00846,female15,F
audio00847,female9,F
audio00848,male7,M
audio00849,male6,M
audio00850,female9,F
audio00851,female1,F
audio00852,female4,F
audio00853,female17,F
audio00854,female12,F
audio00855,female27,F
audio00856,female24,F
audio00857,male3,M
audio00858,male7,M
audio00859,male16,M
audio00860,male8,M
audio00861,male16,M
audio00862,male5,M
audio00863,female17,F
audio00864,male9,M
audio00865,female12,F
audio00866,female2,F
audio00867,male3,M
audio00868,female8,F
audio00869,male4,M
audio00870,female2,F
audio00871,male5,M
audio00872,male3,M
audio00873,female28,F
audio00874,female24,F
audio00875,male22,M
audio00876,male19,M
audio00877,female8,F
audio00878,female30,F
audio00879,male16,M
audio00880,female15,F
audio00881,male19,M
audio00882,male4,M
audio00883,female3,F
audio00884,female2,F
audio00885,female5,F
audio00886,female29,F
audio00887,female22,F
audio00888,male23,M
audio00889,male22,M
audio00890,female1,F
audio00891,female30,F
audio00892,female14,F
audio00893,male8,M
audio00894,female20,F
audio00895,female20,F
audio00896,female12,F
audio00897,female8,F
audio00898,male10,M
audio00899,female29,F
audio00900,male10,M
audio00901,male4,M
audio00902,male8,M
audio00903,female8,F
audio00904,female9,F
audio00905,female1,F
audio00906,male25,M
audio00907,male2,M
audio00908,female4,F
audio00909,male25,M
audio00910,male19,M
audio00911,male23,M
audio00912,female20,F
audio00913,male20,M
audio00914,male25,M
audio00915,female4,F
audio00916,female30,F
audio00917,female26,F
audio00918,female8,F
audio00919,male5,M
audio00920,male10,M
audio00921,male6,M
audio00922,male19,M
audio00923,male25,M
audio00924,female28,F
audio00925,male10,M
audio00926,female29,F
audio00927,male16,M
audio00928,female4,F
audio00929,male5,M
audio00930,female8,F
audio00931,male30,M
audio00932,female4,F
audio00933,female26,F
audio00934,male24,M
audio00935,female11,F
audio00936,female20,F
audio00937,male7,M
audio00938,male8,M
audio00939,male16,M
audio00940,male26,M
audio00941,male25,M
audio00942,female17,F
audio00943,female22,F
audio00944,male25,M
audio00945,male23,M
audio00946,male22,M
audio00947,female11,F
audio00948,male23,M
audio00949,male19,M
audio00950,male25,M
audio00951,male16,M
audio00952,male6,M
audio00953,female29,F
audio00954,male24,M
audio00955,male26,M
audio00956,male3,M
audio00957,male7,M
audio00958,male30,M
audio00959,female17,F
audio00960,female17,F
audio00961,female2,F
audio00962,male7,M
audio00963,male2,M
audio00964,male9,M
audio00965,male22,M
audio00966,female1,F
audio00967,male20,M
audio00968,female27,F
audio00969,male5,M
audio00970,female8,F
audio00971,male8,M
audio00972,male3,M
audio00973,male10,M
audio00974,female11,F
audio00975,female12,F
audio00976,male26,M
audio00977,female5,F
audio00978,male16,M
audio00979,female28,F
audio00980,male19,M
audio00981,female26,F
audio00982,male23,M
audio00983,female12,F
audio00984,male6,M
audio00985,male7,M
audio00986,female24,F
audio00987,female11,F
audio00988,female1,F
audio00989,male18,M
audio00990,female22,F
audio00991,female17,F
audio00992,male24,M
audio00993,female4,F
audio00994,female11,F
audio00995,male16,M
audio00996,female24,F
audio00997,male22,M
audio00998,male9,M
audio00999,female1,F
audio01000,male18,M
audio01001,female11,F
audio01002,female12,F
audio01003,female1,F
audio01004,male27,M
audio01005,male2,M
audio01006,male23,M
audio01007,female20,F
audio01008,male10,M
audio01009,female1,F
audio01010,male23,M
audio01011,female4,F
audio01012,male7,M
audio01013,female30,F
audio01014,female28,F
audio01015,female29,F
audio01016,female14,F
audio01017,female9,F
audio01018,male5,M
audio01019,male8,M
audio01020,female30,F
audio01021,male25,M
audio01022,female1,F
audio01023,female4,F
audio01024,female2,F
audio01025,male5,M
audio01026,male26,M
audio01027,male25,M
audio01028,male26,M
audio01029,male24,M
audio01030,female30,F
audio01031,female1,F
audio01032,female2,F
audio01033,male22,M
audio01034,female4,F
audio01035,male19,M
audio01036,female27,F
audio01037,male2,M
audio01038,female12,F
audio01039,female27,F
audio01040,female5,F
audio01041,female29,F
audio01042,male16,M
audio01043,male5,M
audio01044,female12,F
audio01045,male18,M
audio01046,female22,F
audio01047,male10,M
audio01048,female22,F
audio01049,female27,F
audio01050,female12,F
audio01051,female5,F
audio01052,female26,F
audio01053,female28,F
audio01054,male2,M
audio01055,male25,M
audio01056,male23,M
audio01057,male3,M
audio01058,male7,M
audio01059,male25,M
audio01060,male2,M
audio01061,male26,M
audio01062,male22,M
audio01063,male18,M
audio01064,male8,M
audio01065,male16,M
audio01066,female30,F
audio01067,male8,M
audio01068,male27,M
audio01069,male20,M
audio01070,female27,F
audio01071,male18,M
audio01072,male7,M
audio01073,male18,M
audio01074,male3,M
audio01075,male4,M
audio01076,male23,M
audio01077,male5,M
audio01078,female14,F
audio01079,female28,F
audio01080,female11,F
audio01081,female17,F
audio01082,male25,M
audio01083,male5,M
audio01084,male3,M
audio01085,male6,M
audio01086,female20,F
audio01087,male30,M
audio01088,female11,F
audio01089,female29,F
audio01090,female30,F
audio01091,male24,M
audio01092,female30,F
audio01093,male16,M
audio01094,male22,M
audio01095,male5,M
audio01096,male10,M
audio01097,male10,M
audio01098,female17,F
audio01099,female1,F
audio01100,female1,F
audio01101,male19,M
audio01102,female3,F
audio01103,male4,M
audio01104,male3,M
audio01105,male27,M
audio01106,male24,M
audio01107,male6,M
audio01108,female3,F
audio01109,male22,M
audio01110,female17,F
audio01111,female26,F
audio01112,male2,M
audio01113,male5,M
audio01114,male8,M
audio01115,female27,F
audio01116,female29,F
audio01117,male8,M
audio01118,female30,F
audio01119,female8,F
audio01120,male25,M
audio01121,male5,M
audio01122,female11,F
audio01123,male26,M
audio01124,male8,M
audio01125,female20,F
audio01126,male20,M
audio01127,female29,F
audio01128,female29,F
audio01129,male7,M
audio01130,female12,F
audio01131,male8,M
audio01132,female28,F
audio01133,female15,F
audio01134,female5,F
audio01135,male7,M
audio01136,male9,M
audio01137,male23,M
audio01138,male6,M
audio01139,male5,M
audio01140,female9,F
audio01141,male19,M
audio01142,male27,M
audio01143,female12,F
audio01144,female29,F
audio01145,female4,F
audio01146,male25,M
audio01147,female8,F
audio01148,male16,M
audio01149,male23,M
audio01150,male24,M
audio01151,female20,F
audio01152,female22,F
audio01153,male26,M
audio01154,female30,F
audio01155,female11,F
audio01156,male26,M
audio01157,male3,M
audio01158,female28,F
audio01159,male22,M
audio01160,male30,M
audio01161,male27,M
audio01162,male8,M
audio01163,male8,M
audio01164,male20,M
audio01165,female11,F
audio01166,male20,M
audio01167,male26,M
audio01168,female8,F
audio01169,female1,F
audio01170,male22,M
audio01171,male8,M
audio01172,male8,M
audio01173,male30,M
audio01174,male10,M
audio01175,male22,M
audio01176,male6,M
audio01177,male30,M
audio01178,male4,M
audio01179,female26,F
audio01180,male3,M
audio01181,male9,M
audio01182,female4,F
audio01183,female17,F
audio01184,male18,M
audio01185,male6,M
audio01186,male3,M
audio01187,male4,M
audio01188,male16,M
audio01189,female14,F
audio01190,male4,M
audio01191,female30,F
audio01192,male24,M
audio01193,male6,M
audio01194,female24,F
audio01195,female1,F
audio01196,female20,F
audio01197,male5,M
audio01198,male18,M
audio01199,male10,M
audio01200,male5,M
audio01201,female15,F
audio01202,female12,F
audio01203,female12,F
audio01204,male16,M
audio01205,female5,F
audio01206,male2,M
audio01207,female14,F
audio01208,male9,M
audio01209,male30,M
audio01210,male5,M
audio01211,female5,F
audio01212,male6,M
audio01213,female2,F
audio01214,female24,F
audio01215,female22,F
audio01216,female2,F
audio01217,male7,M
audio01218,female1,F
audio01219,male8,M
audio01220,male23,M
audio01221,male10,M
audio01222,male5,M
audio01223,male24,M
audio01224,male9,M
audio01225,female15,F
audio01226,female24,F
audio01227,female8,F
audio01228,male18,M
audio01229,female9,F
audio01230,female3,F
audio01231,male5,M
audio01232,male18,M
audio01233,female24,F
audio01234,female2,F
audio01235,female9,F
audio01236,female5,F
audio01237,male3,M
audio01238,female4,F
audio01239,male9,M
audio01240,male26,M
audio01241,female14,F
audio01242,male10,M
audio01243,female30,F
audio01244,female20,F
audio01245,female30,F
audio01246,female8,F
audio01247,male10,M
audio01248,male10,M
audio01249,female1,F
audio01250,female4,F
audio01251,male20,M
audio01252,male24,M
audio01253,male26,M
audio01254,female27,F
audio01255,male30,M
audio01256,female4,F
audio01257,male19,M
audio01258,male8,M
audio01259,female11,F
audio01260,male30,M
audio01261,male20,M
audio01262,male6,M
audio01263,female12,F
audio01264,male16,M
audio01265,female9,F
audio01266,female17,F
audio01267,female26,F
audio01268,female17,F
audio01269,male4,M
audio01270,female5,F
audio01271,female14,F
audio01272,male25,M
audio01273,female15,F
audio01274,male24,M
audio01275,female29,F
audio01276,female30,F
audio01277,female9,F
audio01278,male16,M
audio01279,female22,F
audio01280,female4,F
audio01281,male9,M
audio01282,male8,M
audio01283,male5,M
audio01284,male10,M
audio01285,female27,F
audio01286,male19,M
audio01287,male3,M
audio01288,male24,M
audio01289,female20,F
audio01290,male18,M
audio01291,male8,M
audio01292,male25,M
audio01293,male25,M
audio01294,male4,M
audio01295,male18,M
audio01296,female24,F
audio01297,female8,F
audio01298,female5,F
audio01299,male23,M
audio01300,female5,F
audio01301,male4,M
audio01302,female24,F
audio01303,male10,M
audio01304,female2,F
audio01305,male2,M
audio01306,female30,F
audio01307,male18,M
audio01308,female29,F
audio01309,male16,M
audio01310,female4,F
audio01311,male20,M
audio01312,male19,M
audio01313,female1,F
audio01314,male16,M
audio01315,female1,F
audio01316,female9,F
audio01317,male9,M
audio01318,male25,M
audio01319,male9,M
audio01320,male6,M
audio01321,male26,M
audio01322,male3,M
audio01323,female2,F
audio01324,male20,M
audio01325,male27,M
audio01326,female26,F
audio01327,male6,M
audio01328,male16,M
audio01329,male5,M
audio01330,male18,M
audio01331,female8,F
audio01332,male10,M
audio01333,female12,F
audio01334,female11,F
audio01335,male16,M
audio01336,male20,M
audio01337,male26,M
audio01338,female29,F
audio01339,male26,M
audio01340,female27,F
audio01341,male18,M
audio01342,female3,F
audio01343,male3,M
audio01344,female26,F
audio01345,male26,M
audio01346,male24,M
audio01347,male7,M
audio01348,female27,F
audio01349,female12,F
audio01350,male27,M
audio01351,female29,F
audio01352,female30,F
audio01353,female11,F
audio01354,female5,F
audio01355,male7,M
audio01356,female17,F
audio01357,male6,M
audio01358,male26,M
audio01359,female9,F
audio01360,female1,F
audio01361,female2,F
audio01362,male2,M
audio01363,male10,M
audio01364,male4,M
audio01365,male3,M
audio01366,male18,M
audio01367,female5,F
audio01368,female29,F
audio01369,male18,M
audio01370,female28,F
audio01371,male25,M
audio01372,female5,F
audio01373,female14,F
audio01374,female2,F
audio01375,male2,M
audio01376,male3,M
audio01377,female30,F
audio01378,female12,F
audio01379,female22,F
audio01380,female2,F
audio01381,female4,F
audio01382,male20,M
audio01383,male2,M
audio01384,male8,M
audio01385,male8,M
audio01386,male3,M
audio01387,male26,M
audio01388,female17,F
audio01389,male20,M
audio01390,male6,M
audio01391,male16,M
audio01392,female1,F
audio01393,female20,F
audio01394,female14,F
