mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00015,audio/squad-57097b50200fba1400368050-c-3.wav,0.3715954155690242,cv/20na010y_1.3881_01tc020m_-1.3881.wav,0.7948622137441814
audio00016,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-4.wav,0.21290548169717965,cv/40nc0215_1.5691_025o030h_-1.5691.wav,0.9418160297969583
audio00017,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-1.wav,0.5150777732936387,cv/01xc0203_0.81005_01da010q_-0.81005.wav,0.771963308108271
audio00018,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-2.wav,0.3126774738649831,cv/40jo0313_1.3835_01ya010z_-1.3835.wav,1.1143541325867026
audio00019,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-2.wav,0.28029850366566855,cv/01io030t_0.61579_01yc021f_-0.61579.wav,2.8884594372879127
audio00020,audio/newsqa-d97aa4e8c24649c185f086b4035f034b-q-0.wav,0.22210932425297447,cv/024a010v_0.14892_02ca010r_-0.14892.wav,1.0105373796865265
audio00021,audio/squad-5ad3ad60604f3c001a3fec05-c-5.wav,0.2900162632897038,cv/013c020b_0.030247_021o0314_-0.030247.wav,2.4016749700379494
audio00022,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-q-0.wav,0.3329729841802463,cv/01wo030s_2.2484_025c021g_-2.2484.wav,2.041198728317534
audio00023,audio/squad-5725ec8289a1e219009ac0b0-c-8.wav,0.36668805080469485,cv/40fc0214_1.9674_207a0111_-1.9674.wav,1.2576359602568934
audio00024,audio/newsqa-02b9c2fd1023482bad0fccf9e2eb9149-c-11.wav,0.5540273267397645,cv/028c021c_1.5093_021c020v_-1.5093.wav,1.637045861167918
audio00025,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-11.wav,0.18362820125734203,cv/02cc0219_0.33191_40go030q_-0.33191.wav,1.3554790009665427
audio00026,audio/squad-5a0c99fcf5590b0018dab4a4-c-3.wav,0.24671524836250577,cv/20bo010r_1.8336_20ic010f_-1.8336.wav,1.6995056673176143
audio00027,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-8.wav,0.7855600230351648,cv/01fo030t_2.0083_40ec020c_-2.0083.wav,0.1566852907890185
audio00028,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-1.wav,0.19909058603348584,cv/40pc020f_0.974_017o030h_-0.974.wav,0.6319889412733584
audio00029,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-4.wav,0.6378204191320003,cv/01go0313_1.6503_405o030t_-1.6503.wav,0.3018777701248315
audio00030,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-6.wav,0.4179002921362248,cv/01gc020f_2.2619_20po010q_-2.2619.wav,1.2930469517805234
audio00031,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-9.wav,0.25008580186070134,cv/40do031b_1.3812_024a010w_-1.3812.wav,0.6368910062466349
audio00032,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-0.wav,0.36426168526020325,cv/01uo0312_1.2985_01mc0203_-1.2985.wav,2.151876463423846
audio00033,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-4.wav,0.4448315221149894,cv/40na010r_1.4062_01wa010w_-1.4062.wav,0.8113358623027646
audio00034,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-12.wav,0.38136940948550296,cv/01na010c_1.9875_208o010k_-1.9875.wav,1.7016084209363198
audio00035,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-1.wav,0.3792349082866158,cv/024a010r_1.1929_20fo0109_-1.1929.wav,1.084535246196455
audio00036,audio/squad-5ad14468645df0001a2d148a-c-1.wav,0.2993965430166655,cv/01nc0201_0.48867_20oo010d_-0.48867.wav,1.1427819716715841
audio00037,audio/squad-5ad40219604f3c001a3ffd47-c-2.wav,0.2682881635333092,cv/011o0312_1.6187_204a010r_-1.6187.wav,0.2957147666505775
audio00038,audio/squad-5a6659d3846392001a1e1b11-c-4.wav,0.46961722306868964,cv/406c020b_2.3652_01io030j_-2.3652.wav,1.9562410207903975
audio00039,audio/squad-5725ec8289a1e219009ac0b0-c-7.wav,0.27125887314808955,cv/025o030h_1.4489_012a0114_-1.4489.wav,0.6018242834523547
audio00040,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-1.wav,0.30767747899865927,cv/011o0314_2.4409_405c0210_-2.4409.wav,2.5005712545893766
audio00041,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-4.wav,0.30881503033416685,cv/40kc0211_2.2318_01co0302_-2.2318.wav,1.0277825608706093
audio00042,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-0.wav,0.38061690370836754,cv/014o030m_2.2139_024c0201_-2.2139.wav,0.48333406466333995
audio00043,audio/squad-5ad4ff375b96ef001a10a8d6-c-2.wav,0.31893751103236756,cv/014c0208_1.3328_20io010e_-1.3328.wav,1.2968828634101923
audio00044,audio/squad-5a0c99fcf5590b0018dab4a4-c-5.wav,0.283737631351794,cv/01jo030y_1.9327_206o010o_-1.9327.wav,3.061542266504446
audio00045,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-4.wav,0.34808564690541827,cv/01gc020o_0.69023_012c020l_-0.69023.wav,2.2804157775001794
audio00046,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-9.wav,0.27027037092665274,cv/20fo010b_1.6491_20ma010e_-1.6491.wav,0.8127731055929016
audio00047,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-0.wav,0.7625138802433234,cv/025o030b_0.98855_20la010l_-0.98855.wav,0.805492405326862
audio00048,audio/squad-57060f3e75f01819005e7923-c-0.wav,0.2308338296093181,cv/20ro010r_0.44_028a010i_-0.44.wav,2.2775552242777426
audio00049,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-5.wav,0.43214586275738065,cv/409a010o_1.8185_01uc0202_-1.8185.wav,0.5818213773769016
audio00050,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-q-0.wav,0.2960806172912247,cv/40bo030o_2.0693_01tc020a_-2.0693.wav,0.32509869189829105
audio00051,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-q-0.wav,0.4607404187245101,cv/409o030f_2.4713_02dc0202_-2.4713.wav,0.473600183202477
audio00052,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-13.wav,0.4028047605114423,cv/027o0314_0.16136_020o030x_-0.16136.wav,1.4617506196200558
audio00053,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-q-0.wav,0.36930906433994265,cv/01go030l_0.054952_023a010q_-0.054952.wav,3.430536262143483
audio00054,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-8.wav,0.31241524241637336,cv/20ha010g_0.67469_404o0310_-0.67469.wav,2.259299737349911
audio00055,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-12.wav,0.26133832348571345,cv/40dc020g_1.8374_407a0105_-1.8374.wav,2.3437163906882743
audio00056,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-5.wav,0.26990807100403963,cv/026a010s_0.3086_01oa0104_-0.3086.wav,0.6951333309478495
audio00057,audio/squad-5a0c99fcf5590b0018dab4a4-c-4.wav,0.3787580450567554,cv/405c020p_1.5985_01fo0314_-1.5985.wav,0.3129503139697011
audio00058,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-13.wav,0.48460527425928873,cv/404o0308_0.8859_01ua0101_-0.8859.wav,2.3370974328203435
audio00059,audio/squad-571155ae2419e31400955592-c-2.wav,0.43903145506692026,cv/40lo031e_0.24531_20la010g_-0.24531.wav,2.6753761727635967
audio00060,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-3.wav,0.44169077230354437,cv/206o010o_0.89945_01sa010q_-0.89945.wav,1.8054730810468476
audio00061,audio/newsqa-8225595a5fba480a9375425d85fffe2b-q-0.wav,0.24807305611052793,cv/027c0217_2.1354_015c0203_-2.1354.wav,2.3373022093967286
audio00062,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-8.wav,0.21821224634515426,cv/40no0302_0.68756_207a0108_-0.68756.wav,3.4029099819635475
audio00063,audio/squad-5a0c99fcf5590b0018dab4a4-c-0.wav,0.2670086339438763,cv/01nc0205_0.11667_01oc021e_-0.11667.wav,1.4665967224806304
audio00064,audio/squad-5ad40219604f3c001a3ffd47-c-9.wav,0.29436808823339794,cv/01nc0201_1.2143_02ec0215_-1.2143.wav,0.6954173460817017
audio00065,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-8.wav,0.4531784938016071,cv/01lo030y_1.2393_204a0114_-1.2393.wav,1.3311574458431719
audio00066,audio/squad-5ad40219604f3c001a3ffd47-c-10.wav,0.28387838701735285,cv/20cc0108_1.156_204c0107_-1.156.wav,0.754254762475458
audio00067,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-q-0.wav,0.28468661848082666,cv/01zo0316_2.2096_20kc010f_-2.2096.wav,0.27292364498056737
audio00068,audio/squad-5ad40219604f3c001a3ffd47-c-3.wav,0.22198347679067706,cv/20qc0105_1.7969_01ra010u_-1.7969.wav,1.0614548864157722
audio00069,audio/squad-5a7b079b21c2de001afe9cf9-c-0.wav,0.19216816241342147,cv/01no0304_2_015c0207_-2.wav,3.7008199641410235
audio00070,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-q-0.wav,0.5390546350796043,cv/024a010r_2.1124_404c020l_-2.1124.wav,2.8823840366169278
audio00071,audio/squad-5729da0faf94a219006aa676-c-7.wav,0.6687625092576711,cv/024c020y_0.52998_404o0301_-0.52998.wav,3.312265397856065
audio00072,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-13.wav,0.28921249695571355,cv/01eo030o_2.2605_20ko0107_-2.2605.wav,2.981637958698042
audio00073,audio/squad-5725ec8289a1e219009ac0b0-c-2.wav,0.3478950268584166,cv/029c021f_0.21998_025o0313_-0.21998.wav,1.786731829319439
audio00074,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-6.wav,0.2874976680886105,cv/40ba0112_1.2757_01nc0218_-1.2757.wav,1.111475942529456
audio00075,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-q-0.wav,0.15322947610809934,cv/407c0214_0.70089_20oa0110_-0.70089.wav,3.0014281253073247
audio00076,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-q-0.wav,0.2662723663768331,cv/20va010j_1.2793_01rc020a_-1.2793.wav,0.8897008805656528
audio00077,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-0.wav,0.2792621255319076,cv/011o0305_0.51084_401a010u_-0.51084.wav,0.29221770253451135
audio00078,audio/squad-572a11663f37b31900478693-q-0.wav,0.3467190279950038,cv/40nc0218_0.46055_40ka0101_-0.46055.wav,1.8543646384130124
audio00079,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-0.wav,0.3791256566797433,cv/01co0303_0.76284_020o0307_-0.76284.wav,2.5863766648437414
audio00080,audio/squad-57337f6ad058e614000b5bcb-q-0.wav,0.18750499071786855,cv/017c020t_2.2646_206a010i_-2.2646.wav,2.002368219035143
audio00081,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-6.wav,0.4834294554661838,cv/20ro010p_0.52363_40ic0217_-0.52363.wav,0.30074527869129847
audio00082,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-0.wav,0.20894494729133986,cv/206o010o_1.5093_40dc021e_-1.5093.wav,0.7329996222507367
audio00083,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-9.wav,0.4107049443579209,cv/017o030b_1.7897_40nc020z_-1.7897.wav,1.7672134721429011
audio00084,audio/squad-57060f3e75f01819005e7923-c-1.wav,0.25163290040045155,cv/01to031g_1.5673_20fc010l_-1.5673.wav,0.17329156446757735
audio00085,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-6.wav,0.25914805968483406,cv/404o030u_1.7125_01fa0109_-1.7125.wav,2.81848429954103
audio00086,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-8.wav,0.23848978996722558,cv/01nc0218_1.6214_40bc020l_-1.6214.wav,2.7125411122836174
audio00087,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-q-0.wav,0.8011106926734921,cv/20bo0106_0.38256_022a010w_-0.38256.wav,4.602201869621888
audio00088,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-10.wav,0.7896082963497848,cv/01ac021a_0.17071_026c021f_-0.17071.wav,0.5328680320119913
audio00089,audio/squad-5a0c96fbf5590b0018dab487-c-1.wav,0.27915912706408125,cv/20no0102_0.83798_20ko010o_-0.83798.wav,0.2654502984686211
audio00090,audio/squad-5ad4ff375b96ef001a10a8d6-c-1.wav,0.4005104303363059,cv/01wo0315_1.736_012c021d_-1.736.wav,0.2284201976397612
audio00091,audio/newsqa-60f57a3c66c24abf8851a2aee8002474-q-0.wav,0.7713527636311297,cv/017c020t_2.4259_015o030o_-2.4259.wav,2.709502926972659
audio00092,audio/squad-5a0c6a7ef5590b0018dab3fc-c-2.wav,0.3555567249636641,cv/20uo010r_2.441_012a0108_-2.441.wav,0.42468067988950053
audio00093,audio/squad-5a3e5697378766001a002595-q-0.wav,0.20112222383372297,cv/01vo0319_2.3449_20do010i_-2.3449.wav,0.671860811223853
audio00094,audio/squad-571a50df4faf5e1900b8a960-c-2.wav,0.1653461021438328,cv/011c020c_0.35833_208c010j_-0.35833.wav,2.629848739660417
audio00095,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-6.wav,0.26023972040354815,cv/02eo030m_1.2201_01jo030c_-1.2201.wav,0.40566149148099556
audio00096,audio/squad-572a0b101d046914007796ec-q-0.wav,0.29985174278076143,cv/20ba010j_0.097486_02ec0207_-0.097486.wav,2.128665925953542
audio00097,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-5.wav,0.7158631042004128,cv/01eo030k_0.34771_40lo0310_-0.34771.wav,2.3726718319574576
audio00098,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-2.wav,0.26448124571584547,cv/01ac020c_0.42155_20co0102_-0.42155.wav,0.9757660028299175
audio00099,audio/squad-5725ec8289a1e219009ac0b0-c-6.wav,0.41118147799853394,cv/20rc0104_2.312_20bo010i_-2.312.wav,2.1611700107804066
audio00100,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-2.wav,0.4613490710194145,cv/029a0111_0.18291_40go030x_-0.18291.wav,1.545687440477934
audio00101,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-q-0.wav,0.6165696869455028,cv/20ma010v_0.53545_01jo0306_-0.53545.wav,5.0885375686619065
audio00102,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-6.wav,0.43510472978787246,cv/01nc0201_0.9531_011o030z_-0.9531.wav,3.1479418222435527
audio00103,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#6-c-10.wav,0.29366775166261255,cv/01aa0110_1.0108_20fo010b_-1.0108.wav,1.0988724212784406
audio00104,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-2.wav,0.2626347676322648,cv/027o0307_1.077_025o030h_-1.077.wav,1.3221801594661213
audio00105,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-4.wav,0.1765763008765482,cv/20io010a_1.8117_01ko031a_-1.8117.wav,0.18293093014524323
audio00106,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-11.wav,0.17972670540227884,cv/017a0103_0.45248_01oc0202_-0.45248.wav,2.503426061445378
audio00107,audio/squad-57097b50200fba1400368050-c-0.wav,0.6719961858299499,cv/01wo030d_0.4279_01bo031d_-0.4279.wav,1.314874408759791
audio00108,audio/squad-571155ae2419e31400955592-c-0.wav,0.32152941707648086,cv/205c010n_0.077672_20la010l_-0.077672.wav,3.8473818615636937
audio00109,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-6.wav,0.2094840247293333,cv/027c020d_1.253_01bo030w_-1.253.wav,0.3502286983186293
audio00110,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-5.wav,0.45860028892625493,cv/40go030u_1.9414_020c0212_-1.9414.wav,3.1318729005341654
audio00111,audio/squad-5725ec8289a1e219009ac0b0-c-9.wav,0.4475144787846681,cv/40nc021f_1.4218_01to0308_-1.4218.wav,2.849355232257708
audio00112,audio/squad-5a0c96fbf5590b0018dab487-c-0.wav,0.2655393804449509,cv/20lo010d_1.2594_01xo030b_-1.2594.wav,1.3168548385975973
audio00113,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-2.wav,0.20570345866446446,cv/407c0206_0.76016_40go030u_-0.76016.wav,1.660521026712202
audio00114,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-0.wav,0.3081218907544879,cv/026o030i_1.1387_01xo030x_-1.1387.wav,1.3423879063981834
audio00115,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-7.wav,0.2267574059042973,cv/018a010o_1.6427_40hc020h_-1.6427.wav,0.4126290355732671
audio00116,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-4.wav,0.28649132213014,cv/403c0210_0.22093_025o030h_-0.22093.wav,1.964849105446425
audio00117,audio/squad-5729da0faf94a219006aa676-c-4.wav,0.3303037889363785,cv/20kc010f_0.91037_01ea010o_-0.91037.wav,1.1037602432039293
audio00118,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-2.wav,0.37776159874271187,cv/01ia0104_1.0892_01lc020h_-1.0892.wav,1.7390204754145293
audio00119,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-3.wav,0.3528835679432732,cv/209a010t_2.2612_01uo0308_-2.2612.wav,2.62947390089209
audio00120,audio/squad-5726a46cdd62a815002e8bd0-c-4.wav,0.3548522269899577,cv/20ea010z_0.058175_20uo010n_-0.058175.wav,0.740471371139049
audio00121,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-11.wav,0.2830199625112006,cv/01lo030h_1.1394_02do0308_-1.1394.wav,2.552524345162167
audio00122,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-9.wav,0.3117008494293098,cv/01zo030n_1.075_02bo030g_-1.075.wav,1.825565938943366
audio00123,audio/squad-5a0c99fcf5590b0018dab4a4-c-2.wav,0.4425800452918346,cv/20ko0107_0.60119_20ec010c_-0.60119.wav,0.25369802044127654
audio00124,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-7.wav,0.2791555847878666,cv/01pc021d_1.8272_40io0303_-1.8272.wav,1.1532474714685104
audio00125,audio/squad-5729da0faf94a219006aa676-c-8.wav,0.4041504236200563,cv/208c010j_2.1007_20jc010d_-2.1007.wav,0.2852291732942019
audio00126,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-3.wav,0.35849717361210925,cv/025o0310_2.488_40dc020m_-2.488.wav,1.0285539634755136
audio00127,audio/newsqa-19dda33b90be4749956c0cec1a7eca60-q-0.wav,0.5158744361093485,cv/20kc010c_0.55035_40mo030k_-0.55035.wav,1.5473407429697452
audio00128,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-1.wav,0.4621870201204911,cv/01qc020h_0.96982_01ac0209_-0.96982.wav,2.6282338965263268
audio00129,audio/squad-5ad40219604f3c001a3ffd47-c-8.wav,0.26065081090526454,cv/20ao010m_1.6158_018o0315_-1.6158.wav,3.059436310883502
audio00130,audio/squad-5729da0faf94a219006aa676-c-0.wav,0.4665017434941766,cv/40no0302_1.5192_01la010s_-1.5192.wav,2.375282055586005
audio00131,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-5.wav,0.3937866053458083,cv/01la010s_0.17425_20uo010n_-0.17425.wav,1.5068007685783946
audio00132,audio/squad-5a0c96fbf5590b0018dab487-q-0.wav,0.364836781302799,cv/01xo0317_1.7406_20gc010e_-1.7406.wav,2.2835075831692837
audio00133,audio/squad-5ad40af0604f3c001a3fffdf-q-0.wav,0.34036333884749087,cv/40lc020g_2.2716_401a010n_-2.2716.wav,2.4444475139208883
audio00134,audio/squad-573010fab2c2fd14005687db-q-0.wav,0.4560446674068053,cv/02ca010g_0.97972_01zo030q_-0.97972.wav,0.21419237190629528
audio00135,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-4.wav,0.4956511664832715,cv/01xc020x_0.36946_20ko010o_-0.36946.wav,3.336839427051051
audio00136,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-3.wav,0.3557202521931414,cv/01co0303_1.6699_405o030a_-1.6699.wav,0.6201933006775844
audio00137,audio/squad-5729da0faf94a219006aa676-c-9.wav,0.5505312075733233,cv/02ea010n_1.2443_20kc010m_-1.2443.wav,0.8995576416717322
audio00138,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-8.wav,0.284419806724678,cv/01tc020t_0.94718_02ea010x_-0.94718.wav,3.0838623060161785
audio00139,audio/newsqa-ad44ffd4bd464471885feded78229801-q-0.wav,0.24541171017633265,cv/01qc020z_2.2445_01gc020g_-2.2445.wav,0.9268906669546901
audio00140,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-3.wav,0.4197983718818212,cv/20do010c_1.9447_01po030v_-1.9447.wav,2.0493066213708975
audio00141,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-q-0.wav,0.41631692793879427,cv/20po0109_1.312_027c020b_-1.312.wav,2.0172004591284938
audio00142,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-0.wav,0.35171697079251407,cv/028o0317_0.64898_01bo030k_-0.64898.wav,1.831592215984911
audio00143,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-5.wav,0.32267120371061625,cv/02ea0109_2.1332_01bo030g_-2.1332.wav,2.930060411714337
audio00144,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.36869108654567934,cv/403c020e_0.078881_20kc0108_-0.078881.wav,2.1786947314498457
audio00145,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-6.wav,0.35201406426128196,cv/205o010p_2.2119_207a010q_-2.2119.wav,1.7998479707535486
audio00146,audio/squad-5ad4ff375b96ef001a10a8d6-c-0.wav,0.3849651531177578,cv/20ra010e_1.5196_40lo030r_-1.5196.wav,0.5031642313731508
audio00147,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-7.wav,0.3936531959559171,cv/206c0104_1.5609_40jo031b_-1.5609.wav,1.0326732447929619
audio00148,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-11.wav,0.36242228339051336,cv/01do0316_1.6308_023c020g_-1.6308.wav,1.4549646502873383
audio00149,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-1.wav,0.43502661910459295,cv/01uc020e_0.48606_20ra0109_-0.48606.wav,1.3815159778879125
audio00150,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-9.wav,0.45988473239106936,cv/013c020a_1.8284_20la010o_-1.8284.wav,2.8722946569116328
audio00151,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-q-0.wav,0.29299297828598186,cv/20lo010b_2.2529_02bo030a_-2.2529.wav,1.9721076359867438
audio00152,audio/squad-5a1c8f54b4fb5d00187146db-q-0.wav,0.41933913087757907,cv/020o030x_1.669_40oo030i_-1.669.wav,2.6056032572680587
audio00153,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-q-0.wav,0.6711184908840117,cv/20io010o_0.037344_01na010h_-0.037344.wav,0.5927336834728457
audio00154,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-14.wav,0.3678872329463824,cv/027o030j_0.41143_01mc021e_-0.41143.wav,0.5143545268885263
audio00155,audio/squad-5ad40219604f3c001a3ffd47-c-0.wav,0.17456168472324188,cv/015a010e_0.44649_02eo0305_-0.44649.wav,0.9660094954252506
audio00156,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-9.wav,0.1747020636734994,cv/01lo030y_0.40799_017c021a_-0.40799.wav,1.9387463308304176
audio00157,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-9.wav,0.26089802469064105,cv/01qo030f_1.5524_405c020y_-1.5524.wav,2.571721812465441
