mixture_ID,speaker_1_ID,speaker_1_sex
audio00168,female18,F
audio00169,male1,M
audio00170,female23,F
audio00171,female19,F
audio00172,female16,F
audio00173,female18,F
audio00174,female19,F
audio00175,male28,M
audio00176,female21,F
audio00177,female16,F
audio00178,female18,F
audio00179,female19,F
audio00180,male1,M
audio00181,male1,M
audio00182,female23,F
audio00183,female18,F
audio00184,male1,M
audio00185,female19,F
audio00186,female16,F
audio00187,female23,F
audio00188,male21,M
audio00189,male13,M
audio00190,male15,M
audio00191,female19,F
audio00192,male1,M
audio00193,female23,F
audio00194,female16,F
audio00195,female21,F
audio00196,male1,M
audio00197,male21,M
audio00198,female23,F
audio00199,female16,F
audio00200,female21,F
audio00201,female19,F
audio00202,male21,M
audio00203,female21,F
audio00204,female18,F
audio00205,female18,F
audio00206,male1,M
audio00207,female19,F
audio00208,female18,F
audio00209,female19,F
audio00210,female16,F
audio00211,female16,F
audio00212,male28,M
audio00213,female23,F
audio00214,female18,F
audio00215,male28,M
audio00216,female18,F
audio00217,male15,M
audio00218,female16,F
audio00219,female19,F
audio00220,female23,F
audio00221,female18,F
audio00222,male13,M
audio00223,female23,F
audio00224,male1,M
audio00225,female21,F
audio00226,female18,F
audio00227,male15,M
audio00228,female23,F
audio00229,male15,M
audio00230,female21,F
audio00231,male13,M
audio00232,female16,F
audio00233,female18,F
audio00234,female18,F
audio00235,female16,F
audio00236,male1,M
audio00237,female19,F
audio00238,female18,F
audio00239,male28,M
audio00240,female16,F
audio00241,female18,F
audio00242,female19,F
audio00243,male28,M
audio00244,female21,F
audio00245,female23,F
audio00246,female19,F
audio00247,male1,M
audio00248,female18,F
audio00249,male13,M
audio00250,female19,F
audio00251,male13,M
audio00252,male28,M
audio00253,male13,M
audio00254,female19,F
audio00255,male28,M
audio00256,female16,F
audio00257,male13,M
audio00258,female18,F
audio00259,male28,M
audio00260,male15,M
audio00261,male15,M
audio00262,male1,M
audio00263,female18,F
audio00264,male21,M
audio00265,male21,M
audio00266,female16,F
audio00267,male15,M
audio00268,male21,M
audio00269,male21,M
audio00270,female16,F
audio00271,male13,M
audio00272,female23,F
audio00273,female18,F
audio00274,male28,M
audio00275,male28,M
audio00276,male15,M
audio00277,female23,F
audio00278,female23,F
audio00279,female19,F
audio00280,male21,M
audio00281,male15,M
audio00282,male15,M
audio00283,male21,M
audio00284,female18,F
audio00285,male1,M
audio00286,male15,M
audio00287,female21,F
audio00288,female21,F
audio00289,male21,M
audio00290,female16,F
audio00291,male15,M
audio00292,female21,F
audio00293,female23,F
audio00294,male15,M
audio00295,female18,F
audio00296,female18,F
audio00297,male1,M
audio00298,female16,F
audio00299,female19,F
audio00300,male15,M
audio00301,male15,M
audio00302,male28,M
audio00303,male13,M
audio00304,male28,M
audio00305,female16,F
audio00306,female23,F
audio00307,female16,F
audio00308,male28,M
audio00309,male15,M
audio00310,male28,M
audio00311,male21,M
audio00312,male15,M
audio00313,male15,M
audio00314,male1,M
audio00315,female19,F
audio00316,female23,F
audio00317,female16,F
audio00318,female18,F
audio00319,female18,F
audio00320,male13,M
audio00321,male15,M
audio00322,female16,F
audio00323,female23,F
audio00324,female18,F
audio00325,female19,F
audio00326,female19,F
audio00327,male15,M
audio00328,female21,F
audio00329,female18,F
audio00330,male15,M
audio00331,female21,F
audio00332,male13,M
audio00333,female23,F
audio00334,female18,F
audio00335,female23,F
audio00336,male13,M
audio00337,male21,M
audio00338,male15,M
audio00339,male13,M
audio00340,female19,F
audio00341,female18,F
audio00342,female21,F
audio00343,male1,M
audio00344,male21,M
audio00345,female18,F
audio00346,female23,F
audio00347,female16,F
audio00348,male21,M
audio00349,female16,F
audio00350,female21,F
audio00351,female18,F
audio00352,male15,M
audio00353,male13,M
audio00354,female21,F
audio00355,female19,F
audio00356,male28,M
audio00357,male1,M
audio00358,female23,F
audio00359,female18,F
audio00360,female23,F
audio00361,female18,F
