mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00076,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-10.wav,0.38200044321735327,tt/421o030s_2.0051_051o0213_-2.0051.wav,0.7611755744074905
audio00077,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-8.wav,0.3700762703133465,tt/447o0301_1.537_052c0112_-1.537.wav,0.9343974600576602
audio00078,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-5.wav,0.41841333453750895,tt/421a010d_1.6753_445o030y_-1.6753.wav,1.4539114269855262
audio00079,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-9.wav,0.2189432515716549,tt/445c020x_0.68714_440o030o_-0.68714.wav,0.9617565910735799
audio00080,audio/squad-572ff07304bcaa1900d76ef9-c-3.wav,0.27431929403421107,tt/421o030m_1.5552_422c020c_-1.5552.wav,0.43652966818944916
audio00081,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-10.wav,0.257296891309834,tt/447o030x_0.03457_441c0209_-0.03457.wav,0.3777790658896017
audio00082,audio/squad-572f58d9a23a5019007fc581-c-1.wav,0.33108421986346487,tt/446c020q_0.085415_051o0213_-0.085415.wav,1.487964752812597
audio00083,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-9.wav,0.3574487857497067,tt/442o030z_0.55178_447o0311_-0.55178.wav,0.6998392904709857
audio00084,audio/squad-5a1c8f54b4fb5d00187146db-c-6.wav,0.4078240696001559,tt/446c0207_1.7031_443o030z_-1.7031.wav,0.9662556609834058
audio00085,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-11.wav,1.083483575192352,tt/440o0312_1.8495_420c020o_-1.8495.wav,1.2903735671743823
audio00086,audio/squad-56e1febfe3433e1400423239-c-0.wav,0.253044215660128,tt/446c0201_1.9795_442c020p_-1.9795.wav,1.1079202628863343
audio00087,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-8.wav,0.45241928098461504,tt/420c020f_0.84955_442c020d_-0.84955.wav,0.7382052439863147
audio00088,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-q-0.wav,0.2707852396744904,tt/052a050p_1.8247_441o030d_-1.8247.wav,1.0447875380331455
audio00089,audio/newsqa-1f131129a9a54e9f8fa214e76b6e9b9f-q-0.wav,0.3714769730608045,tt/051c010i_2.1013_440o0312_-2.1013.wav,1.676160586080188
audio00090,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-1.wav,0.2905209657076404,tt/22hc0112_1.5881_422a0104_-1.5881.wav,2.3861985191364057
audio00091,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-12.wav,0.22184161806500846,tt/050c0109_2.0554_445o030b_-2.0554.wav,2.0471115024139555
audio00092,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-9.wav,0.36037567243262153,tt/447o0310_0.27001_445o030u_-0.27001.wav,0.3926696484449542
audio00093,audio/newsqa-777d572acbd449ba91d30972acb47380-c-1.wav,0.36454749213788507,tt/421o030n_1.1413_443o030h_-1.1413.wav,1.355227221205472
audio00094,audio/newsqa-02b9c2fd1023482bad0fccf9e2eb9149-q-0.wav,0.3187443688586429,tt/052c0113_1.1351_443c020h_-1.1351.wav,1.37813520547004
audio00095,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-4.wav,5.291404777871789,tt/441o030i_1.8172_052a050z_-1.8172.wav,3.1429250032311993
audio00096,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-9.wav,0.39826104430486825,tt/444o0305_0.88773_442o0308_-0.88773.wav,2.115520477144757
audio00097,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-3.wav,0.34397292346543984,tt/443c020p_1.2976_22ga0104_-1.2976.wav,1.610553856729961
audio00098,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-0.wav,1.4628860983836292,tt/444o030l_2.2959_423o0311_-2.2959.wav,0.49008810679517045
audio00099,audio/squad-5a2c36c4bfd06b001a5aea68-c-0.wav,1.2746990798147355,tt/446c020l_0.67776_22ga0111_-0.67776.wav,1.0890569685435696
audio00100,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.5034893162105544,tt/421c020j_1.394_444c020x_-1.394.wav,1.0941526919654652
audio00101,audio/squad-5a1c8f54b4fb5d00187146db-c-11.wav,0.22561114715756048,tt/441o030w_0.56176_053o020d_-0.56176.wav,0.41588196557333873
audio00102,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-4.wav,0.4206038716746076,tt/22hc010t_0.3854_441o030d_-0.3854.wav,1.527351869445593
audio00103,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-7.wav,0.2077235277775384,tt/053c010p_0.61617_440o0312_-0.61617.wav,1.530831695389046
audio00104,audio/squad-5ad56aea5b96ef001a10ae4b-c-4.wav,0.403251289341706,tt/443o0301_1.8891_050a050x_-1.8891.wav,1.9517148778159492
audio00105,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,1.7803102696651707,tt/051a050x_0.86596_053a0512_-0.86596.wav,4.063505151134618
audio00106,audio/squad-57286010ff5b5019007da1cb-c-2.wav,0.153064251300055,tt/053a050f_0.86588_441o030h_-0.86588.wav,1.2756770917077538
audio00107,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-13.wav,4.670855488065113,tt/051a050m_1.0204_423a0107_-1.0204.wav,0.44790825288172675
audio00108,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-12.wav,0.2364959570121871,tt/441o030d_2.0351_22gc010p_-2.0351.wav,3.348085150479208
audio00109,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-3.wav,0.22337138656345215,tt/051c010n_2.1656_050o020i_-2.1656.wav,2.011958107606892
audio00110,audio/newsqa-3541ffca06204c81940e180d27e27032-c-5.wav,0.2778190359297222,tt/052a0510_0.40971_441c020n_-0.40971.wav,3.253626120175142
audio00111,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-7.wav,0.5905908966595568,tt/443c020b_0.91101_050o0208_-0.91101.wav,1.088519802580979
audio00112,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-8.wav,0.9045496033456362,tt/053a050r_0.31637_444o030x_-0.31637.wav,1.2607762694926394
audio00113,audio/squad-572ff07304bcaa1900d76ef9-c-0.wav,0.2985980774754063,tt/051c010v_0.44993_050o0210_-0.44993.wav,1.4245340802232773
audio00114,audio/squad-572f58d9a23a5019007fc581-c-2.wav,0.4234909074760299,tt/443c020i_1.1032_421c020f_-1.1032.wav,3.9306883643854675
audio00115,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-9.wav,0.2881785935179949,tt/423o0309_2.1089_441o030l_-2.1089.wav,0.40087190180390864
audio00116,audio/squad-5a1c8f54b4fb5d00187146db-c-3.wav,0.21757489432415916,tt/443o030w_0.5097_22hc010g_-0.5097.wav,1.130217781993878
audio00117,audio/squad-5ad4e4425b96ef001a10a573-q-0.wav,0.19012285722950936,tt/22ga010h_0.76899_442o030e_-0.76899.wav,0.298307569463624
audio00118,audio/squad-5a1c8f54b4fb5d00187146db-c-20.wav,0.22365885854481435,tt/052o020m_0.40731_441o030l_-0.40731.wav,0.5387617343822182
audio00119,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-13.wav,0.3126084498878462,tt/445o030b_1.881_050a050z_-1.881.wav,1.4195492417446067
audio00120,audio/squad-57337ddc4776f41900660bbe-c-0.wav,1.0635009951066492,tt/441o0306_1.4039_446o030t_-1.4039.wav,1.6490056659223244
audio00121,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-11.wav,4.079398154891998,tt/22go0104_2.1458_444c020s_-2.1458.wav,1.2887601880636452
audio00122,audio/squad-5ad3ea77604f3c001a3ff6df-c-1.wav,0.27014702546087527,tt/444c0210_1.959_22go0104_-1.959.wav,1.2819368847065187
audio00123,audio/squad-5ad56aea5b96ef001a10ae4b-c-0.wav,1.074368839263549,tt/446c0208_0.40744_441c0214_-0.40744.wav,5.256385356784869
audio00124,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-4.wav,0.5874258275781158,tt/445o0308_0.10304_422o0303_-0.10304.wav,0.3141695545862885
audio00125,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-4.wav,0.8537152805531506,tt/446o030q_2.1018_22ho0109_-2.1018.wav,2.0719213505952085
audio00126,audio/squad-5acfea4977cf76001a686476-c-0.wav,0.21448247314308105,tt/443c0201_1.9056_440c020x_-1.9056.wav,2.0657839909029274
audio00127,audio/squad-572f58d9a23a5019007fc581-c-7.wav,0.7587343379933327,tt/444o030u_2.379_22go0111_-2.379.wav,2.7312307340369313
audio00128,audio/newsqa-3541ffca06204c81940e180d27e27032-q-0.wav,0.13894648595751002,tt/051o020a_2.3917_423o030s_-2.3917.wav,1.2718801545635336
audio00129,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-12.wav,0.6479760414530794,tt/445c020j_1.8778_051c010d_-1.8778.wav,0.7044515596418194
audio00130,audio/newsqa-9b29e3a8f01849f381fe2a2d552967a4-q-0.wav,0.3926503404187616,tt/445o030s_1.681_22ha0107_-1.681.wav,1.6008995988151782
audio00131,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-5.wav,0.3805386155931443,tt/442o030j_1.7162_441c0214_-1.7162.wav,1.9028018880157092
audio00132,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-3.wav,0.30744689828552124,tt/422a010l_0.52211_442c0208_-0.52211.wav,2.079579843915585
audio00133,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-6.wav,0.5197139351456289,tt/447o030e_0.43596_053a0505_-0.43596.wav,1.641772614012558
audio00134,audio/newsqa-3541ffca06204c81940e180d27e27032-c-6.wav,0.3392972928935256,tt/051a050r_2.3742_423a010v_-2.3742.wav,2.5690923194162165
audio00135,audio/squad-5acfea4977cf76001a686476-c-4.wav,0.30307474769249704,tt/444o030q_1.7169_440o0304_-1.7169.wav,2.3615565161086054
audio00136,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.29330346288597153,tt/440c020k_0.22146_052c010v_-0.22146.wav,2.0095756075379163
audio00137,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-3.wav,0.9528654200690128,tt/447o030x_0.98832_441o0308_-0.98832.wav,1.1186810721959621
audio00138,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.17921383910323432,tt/440c020b_0.36449_447o030q_-0.36449.wav,3.595335021098182
audio00139,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-q-0.wav,0.24015371292609014,tt/421a010z_1.6848_444c020d_-1.6848.wav,2.810744770789073
audio00140,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-3.wav,0.4319754287522324,tt/423o030g_0.3837_422o030j_-0.3837.wav,1.7585587545981516
audio00141,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-q-0.wav,0.23100079479613003,tt/442c020u_0.62277_22hc010a_-0.62277.wav,2.8744115852939705
audio00142,audio/squad-5ad4a110ba00c4001a268e61-c-0.wav,0.8713203108525318,tt/423c0205_1.6259_441o0303_-1.6259.wav,2.289790633518639
audio00143,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-7.wav,4.14763642941067,tt/443c020g_0.57253_441o0305_-0.57253.wav,3.8907037116661014
audio00144,audio/squad-5a2c36c4bfd06b001a5aea68-c-4.wav,0.8253166653727286,tt/22hc010v_2.0527_447o0302_-2.0527.wav,0.5341584074884455
audio00145,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-11.wav,1.107618706643576,tt/442c020l_0.45466_445o0308_-0.45466.wav,2.2568130501958925
audio00146,audio/squad-5ad56aea5b96ef001a10ae4b-c-5.wav,0.7297124897697836,tt/422o030k_0.14351_443c020a_-0.14351.wav,0.28040459913375543
audio00147,audio/squad-5a1c8f54b4fb5d00187146db-c-9.wav,0.18199466220110788,tt/440c0208_0.65627_441c020v_-0.65627.wav,0.7865643446017611
audio00148,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-0.wav,0.3350890914108619,tt/447o030k_0.80305_445c020s_-0.80305.wav,2.4960072108713316
audio00149,audio/squad-5a1c8f54b4fb5d00187146db-c-19.wav,0.16547052398648998,tt/442c020m_1.1994_446c0214_-1.1994.wav,2.224249323678424
audio00150,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-2.wav,0.42181542036108033,tt/421a0104_2.3708_422c0205_-2.3708.wav,3.227507105629601
audio00151,audio/squad-5706094b52bb8914006897df-q-0.wav,0.2800417228879881,tt/421c020r_0.058866_446o0318_-0.058866.wav,3.357867235144372
audio00152,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.437541092656924,tt/446o030h_2.163_22hc010o_-2.163.wav,0.8344175211165787
audio00153,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-3.wav,0.5588119664286583,tt/420o030c_0.82222_440o030z_-0.82222.wav,2.5843048023876
audio00154,audio/squad-5ad56aea5b96ef001a10ae4b-c-2.wav,0.5743063613144236,tt/421a010y_2.2626_446c020x_-2.2626.wav,1.9954032853172659
audio00155,audio/squad-5ad4a110ba00c4001a268e61-c-1.wav,0.42368331222534505,tt/445o030c_2.1823_447o0310_-2.1823.wav,2.931122549143112
audio00156,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-2.wav,0.38777873085479225,tt/421c020t_0.38268_445o030j_-0.38268.wav,1.4651360569467136
audio00157,audio/squad-5a2ecb43a83784001a7d248e-c-1.wav,0.5376859290224635,tt/441o030u_0.73446_443o0309_-0.73446.wav,1.3980317121343773
audio00158,audio/squad-5ad4a110ba00c4001a268e61-c-4.wav,0.8281749424080957,tt/423a010n_1.2546_441o030k_-1.2546.wav,2.6643505103580005
audio00159,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.48626022926489254,tt/22go0107_2.2828_441c020k_-2.2828.wav,1.8263200546839284
audio00160,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-7.wav,0.47661128438050643,tt/443o030m_0.73778_050o020k_-0.73778.wav,0.81562286294066
