mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00030,audio/squad-5a6790dbf038b7001ab0c2d1-c-2.wav,0.520978155520718,tr/01oo030s_2.1707_408c0202_-2.1707.wav,1.2528518391020076
audio00031,audio/newsqa-f8c422c0505b46d39cd3739c51f8d4e3-c-9.wav,0.549999358221938,tr/20ia010z_0.59067_20uo010i_-0.59067.wav,1.9296323058952813
audio00032,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-2.wav,0.4889722781023345,tr/20ga010j_0.44141_207o010n_-0.44141.wav,2.800484186980726
audio00033,audio/squad-5ad4e3a15b96ef001a10a562-c-3.wav,4.224433889561726,tr/01nc0211_1.4143_20ua010d_-1.4143.wav,4.16884277109276
audio00034,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-0.wav,0.4957818408306151,tr/403a010x_0.18389_406o030q_-0.18389.wav,0.824256953263837
audio00035,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-0.wav,0.6135224702370182,tr/401a0112_1.0151_02ao0305_-1.0151.wav,1.2415146768396583
audio00036,audio/squad-56e1febfe3433e1400423239-q-0.wav,0.6694622673965811,tr/20ca010s_0.79553_20ma010h_-0.79553.wav,1.603086251595589
audio00037,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-12.wav,0.3547665454840167,tr/01wa0114_0.94028_01lc021c_-0.94028.wav,1.4768461019618506
audio00038,audio/newsqa-20736af2456544138d249e48a5c029de-c-7.wav,0.21823418007407147,tr/407c020o_2.3006_017c0213_-2.3006.wav,1.6502945431764109
audio00039,audio/squad-5ad24840d7d075001a428b5f-c-1.wav,0.21503798574513236,tr/025o030l_1.0992_01bc020q_-1.0992.wav,1.118345618936556
audio00040,audio/squad-5729e02f1d04691400779639-c-3.wav,0.511282684685979,tr/207o010t_1.2759_011o0315_-1.2759.wav,1.607704050789495
audio00041,audio/squad-5a6ce2ec4eec6b001a80a677-c-6.wav,0.20902283707976935,tr/01qc0209_0.91961_02ac0204_-0.91961.wav,2.2840275746083587
audio00042,audio/squad-57096f37200fba1400367fe6-q-0.wav,2.4562829077927004,tr/014a010a_0.0561_40go031c_-0.0561.wav,0.6910834855279404
audio00043,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-7.wav,0.3086546346607235,tr/025c0201_2.3247_20ha010c_-2.3247.wav,2.988263370103213
audio00044,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-2.wav,0.2161966543205159,tr/20ma010q_0.35584_20eo0101_-0.35584.wav,0.4008556304801775
audio00045,audio/newsqa-b330c83ec7af4474ab20db99cecf5043-q-0.wav,0.2684133324851959,tr/20mc010e_0.23578_40bo0309_-0.23578.wav,4.124790182402076
audio00046,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.23051910370153417,tr/20va010u_0.96698_01da0113_-0.96698.wav,2.2258150413852653
audio00047,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-6.wav,0.22708392124580837,tr/40jo030u_0.5181_01ac020g_-0.5181.wav,2.9034385734451624
audio00048,audio/squad-57097051ed30961900e84134-c-1.wav,0.25577107046660974,tr/02ac021a_2.1745_026o030h_-2.1745.wav,3.021478412364677
audio00049,audio/newsqa-5fe0a546e8c144d4a73d0fb1aa9f0d4d-q-0.wav,1.3697260668300872,tr/401o0312_2.3246_01va010t_-2.3246.wav,1.9717057899267236
audio00050,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-c-2.wav,0.4960501716050363,tr/01ya0101_0.65902_40mo030e_-0.65902.wav,1.4399477269178778
audio00051,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-2.wav,0.3380488453915431,tr/01po031a_0.51591_027o0302_-0.51591.wav,0.8048024164494144
audio00052,audio/newsqa-eb5bdf4520b046328c398d7da037e455-q-0.wav,1.134345312247561,tr/024o0316_2.211_40oa010q_-2.211.wav,0.8647605168971837
audio00053,audio/squad-5a893ce63b2508001a72a555-c-0.wav,0.45108938329383724,tr/01nc0207_1.8286_01ga010z_-1.8286.wav,1.6793844786680339
audio00054,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-2.wav,0.7689279290911866,tr/20fc010n_2.3616_40po030r_-2.3616.wav,2.1173193414255653
audio00055,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-q-0.wav,0.5609485007057096,tr/016a010g_0.71015_017c0216_-0.71015.wav,0.6138567307426709
audio00056,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-q-0.wav,0.3973845150435241,tr/02cc021b_0.13322_027a0103_-0.13322.wav,0.9437161204464425
audio00057,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-9.wav,1.0647310022596466,tr/01so0304_1.6152_023o030d_-1.6152.wav,2.3193564608224704
audio00058,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-8.wav,1.2530740571475933,tr/20oa010k_0.38336_40ko030j_-0.38336.wav,3.371555610753268
audio00059,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-7.wav,1.0324715358220335,tr/014a010d_0.3995_01vo030p_-0.3995.wav,1.7246576637163795
audio00060,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-2.wav,0.4584581516032777,tr/20ja010d_1.8732_40ko030r_-1.8732.wav,3.991457946320186
audio00061,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-1.wav,0.1816526497209221,tr/40ko030i_1.611_01ac020u_-1.611.wav,1.051502703430966
audio00062,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.5646723434652773,tr/023c0206_1.0705_40oa0108_-1.0705.wav,3.7365050568804237
audio00063,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-3.wav,0.3484503344833859,tr/013o031e_1.1518_02ac0204_-1.1518.wav,2.0904173960294314
audio00064,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-8.wav,0.25863986975143144,tr/40ic020v_0.97171_015o0305_-0.97171.wav,2.022096872426578
audio00065,audio/squad-5ad28861d7d075001a429941-c-2.wav,0.23486669375291871,tr/20oo0101_1.2741_01ao030d_-1.2741.wav,0.7763211168882943
audio00066,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-16.wav,0.2630862288996224,tr/01xa0111_2.2096_406c020s_-2.2096.wav,0.3885366340919818
audio00067,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-7.wav,0.2208745925706947,tr/40oa010x_1.8048_20lc010b_-1.8048.wav,1.2019609180567181
audio00068,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-7.wav,0.831729229084971,tr/01lc020b_0.55091_023o030p_-0.55091.wav,0.9710721379811966
audio00069,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-1.wav,0.20322282446338802,tr/018a0111_1.1581_02dc0210_-1.1581.wav,1.0875188112258456
audio00070,audio/squad-5ad24eb1d7d075001a428c62-c-7.wav,0.7578534451237864,tr/20ao010q_2.2728_407o0309_-2.2728.wav,0.8597480124885774
audio00071,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-4.wav,0.327609926022301,tr/407a010p_2.0722_40io030d_-2.0722.wav,2.1078905942780586
audio00072,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-7.wav,0.576857512069185,tr/02ba010x_2.4126_20sc0104_-2.4126.wav,2.061536571730443
audio00073,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-6.wav,0.5838771458795741,tr/022o0318_0.42361_013c0212_-0.42361.wav,0.5673275578929582
audio00074,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-1.wav,0.2119208442931343,tr/40co031g_1.7093_40gc020s_-1.7093.wav,1.7297512443864664
audio00075,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-3.wav,0.6075147390775709,tr/01eo030h_1.8107_01vo0309_-1.8107.wav,1.9780547671164845
audio00076,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-2.wav,1.576772351822001,tr/40ja010k_0.95897_20ja010t_-0.95897.wav,1.798528554281851
audio00077,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-q-0.wav,1.0680196274899347,tr/01io030w_0.41776_01oa010y_-0.41776.wav,1.5077867449111249
audio00078,audio/squad-5ad24eb1d7d075001a428c62-c-3.wav,1.5924673866183185,tr/022c0211_2.3785_027c020c_-2.3785.wav,1.0612021727349816
audio00079,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-3.wav,0.2524990565603074,tr/01uc0216_1.2882_401a0102_-1.2882.wav,0.8959907313702321
audio00080,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-1.wav,0.4243177198650064,tr/01va010m_0.24005_023c0210_-0.24005.wav,2.319973210889202
audio00081,audio/squad-5ad3a16d604f3c001a3fe9e3-c-1.wav,0.43876162111337214,tr/20ac010c_0.56218_20ea010m_-0.56218.wav,3.212213044397429
audio00082,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-3.wav,0.9729771617375357,tr/01lc0201_1.1822_20ma010k_-1.1822.wav,2.4491515160716277
audio00083,audio/squad-571155ae2419e31400955595-q-0.wav,0.5637494908680012,tr/40pc0214_0.16882_027o030x_-0.16882.wav,2.6109788575816077
audio00084,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-5.wav,1.2032027131174614,tr/016a0112_1.8739_01rc021b_-1.8739.wav,0.8228444505091758
audio00085,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-11.wav,3.073980805617693,tr/408c021g_0.57553_20no010a_-0.57553.wav,0.4045580913207457
audio00086,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-4.wav,0.4256667808477965,tr/012o0313_1.429_20qo010c_-1.429.wav,1.2305829608066527
audio00087,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-10.wav,1.1936640727053498,tr/02bc020v_1.8515_20rc010n_-1.8515.wav,0.6052185847327364
audio00088,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.49870780465296954,tr/024c020g_1.3273_40dc0208_-1.3273.wav,1.1966938939046619
audio00089,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.6666478530876759,tr/01io0301_1.5898_02dc0214_-1.5898.wav,1.3297176289770598
audio00090,audio/squad-56de49564396321400ee277a-q-0.wav,0.8625242607901678,tr/01ic020a_0.46245_20mo010j_-0.46245.wav,1.8544913553683462
audio00091,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-3.wav,0.9873818851421137,tr/01na010k_0.58872_40do030l_-0.58872.wav,0.8014339158463176
audio00092,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-0.wav,0.2116213127493687,tr/024o0317_2.4648_01eo031c_-2.4648.wav,1.0853946226379323
audio00093,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-q-0.wav,0.826529690449953,tr/20ka010a_1.1818_409c020f_-1.1818.wav,2.566972009078888
audio00094,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-3.wav,0.28314545628584553,tr/01ca010c_0.47907_20so010n_-0.47907.wav,0.8068354133311224
audio00095,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-4.wav,0.19888514358404752,tr/013o0301_0.42034_01dc020s_-0.42034.wav,1.9722606053119744
audio00096,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#2-q-0.wav,0.2723856843081302,tr/204c010f_1.6698_20io010q_-1.6698.wav,1.8839422583118741
audio00097,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-10.wav,0.18759223817813553,tr/01ea0108_2.2082_20so010n_-2.2082.wav,4.16617345060054
audio00098,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#6-q-0.wav,0.8271718054320761,tr/20ja010b_0.8278_20tc010n_-0.8278.wav,0.6972433884493527
audio00099,audio/squad-5ad15d77645df0001a2d18c1-c-6.wav,0.3472469753801606,tr/01ao0303_2.2483_40aa0107_-2.2483.wav,0.5676783909114336
audio00100,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-7.wav,0.51599180757429,tr/40fo031a_1.9434_20io0105_-1.9434.wav,1.3930674833831926
audio00101,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-8.wav,0.24101866866717164,tr/01oc0203_0.76794_013c020n_-0.76794.wav,1.0315210848227307
audio00102,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-2.wav,0.4606402232437296,tr/01nc0202_0.64673_20ho010l_-0.64673.wav,2.589361185581707
audio00103,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-5.wav,0.1755353230089071,tr/40kc020d_0.78605_20fc010p_-0.78605.wav,0.9192716547621799
audio00104,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-0.wav,0.27262392118396006,tr/20ja010y_2.4303_20nc0104_-2.4303.wav,1.8995467279202036
audio00105,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-4.wav,0.6114807767215108,tr/018o0310_1.7579_40oa010r_-1.7579.wav,1.054412597103162
audio00106,audio/squad-57299021af94a219006aa50b-c-0.wav,0.3964458085360519,tr/40eo0312_1.8121_20hc010i_-1.8121.wav,0.8378902704330515
audio00107,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-5.wav,0.33299511544107285,tr/011a0101_2.3024_20cc0105_-2.3024.wav,1.7669221090292222
audio00108,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-6.wav,1.372425084543391,tr/01ta0105_0.84329_40la010i_-0.84329.wav,2.4998230858116415
audio00109,audio/newsqa-4f17e00230ce452d95d46daf1524f303-q-0.wav,1.004701868503482,tr/20ma010m_0.95534_01so0316_-0.95534.wav,0.40265086101293546
audio00110,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-5.wav,0.4429156201655058,tr/20go010i_0.80058_01bc021a_-0.80058.wav,0.3464955403824044
audio00111,audio/squad-5ad4b0f25b96ef001a109dbe-c-3.wav,0.43132253743973453,tr/01nc0202_1.1233_20jc0102_-1.1233.wav,5.830320847007318
audio00112,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-1.wav,0.16496302184074588,tr/01wo0318_0.078963_206o0104_-0.078963.wav,2.133802642633011
audio00113,audio/squad-572998673f37b319004784d5-c-1.wav,0.3784315102704578,tr/01co0307_0.99957_01ta010f_-0.99957.wav,2.208199993734708
audio00114,audio/squad-5ad4e4425b96ef001a10a573-c-3.wav,0.3046247360200355,tr/20qa0101_0.29952_40no0307_-0.29952.wav,0.6350150704473893
audio00115,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-7.wav,0.8884181356381473,tr/401o030k_2.4828_01ia010d_-2.4828.wav,5.818177220292133
audio00116,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-8.wav,0.39404797663559954,tr/408c020b_1.6535_207a010f_-1.6535.wav,3.141883619647996
audio00117,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-1.wav,0.5534750775660451,tr/011c021d_0.1342_01ra010w_-0.1342.wav,0.6761552017750595
audio00118,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-11.wav,0.5021259721750406,tr/207o010k_0.55406_20ca010q_-0.55406.wav,4.700568233400788
audio00119,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-5.wav,0.3874686380173733,tr/20bc0107_2.4947_025c0201_-2.4947.wav,1.8079700709330178
audio00120,audio/squad-5ad108f9645df0001a2d0a77-c-0.wav,0.5289910978313732,tr/40io0310_1.4018_207o010i_-1.4018.wav,1.492264981747131
audio00121,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-2.wav,0.8996312624030828,tr/027o0315_0.33547_02ec021d_-0.33547.wav,2.7511660950328243
audio00122,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-8.wav,0.30728644142310774,tr/01lo0302_0.05528_40jo030k_-0.05528.wav,2.5534358031506756
audio00123,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-9.wav,0.8570089468071413,tr/20lc010c_0.99226_40mc0213_-0.99226.wav,0.6147258871691317
audio00124,audio/squad-5a8929e43b2508001a72a4db-c-3.wav,0.2175697229585032,tr/20oc010j_1.8178_023c0201_-1.8178.wav,2.119966743967624
audio00125,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-1.wav,0.8025777864416695,tr/01wo030k_2.4625_01va010o_-2.4625.wav,2.828238721312033
audio00126,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-5.wav,0.25256753169160806,tr/02ec0205_0.40254_20ic0109_-0.40254.wav,4.6342215172287045
audio00127,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-6.wav,0.8054404206298748,tr/019c0203_1.3547_01qo0314_-1.3547.wav,4.013358590546804
audio00128,audio/squad-573010fab2c2fd14005687db-c-0.wav,0.348126861252164,tr/40ia010f_2.2946_01ko0307_-2.2946.wav,6.364485795617361
audio00129,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-2.wav,0.36566057689900144,tr/40lo031c_2.1105_40cc020g_-2.1105.wav,1.0983340761411493
audio00130,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-3.wav,0.27118673802274373,tr/01ua0113_1.1517_206o010m_-1.1517.wav,0.9295100581098898
audio00131,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-0.wav,0.6167445144191284,tr/20da0114_0.74952_40hc0209_-0.74952.wav,1.456021996384082
audio00132,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-q-0.wav,1.0444749777541438,tr/20ea010v_1.3157_01io030l_-1.3157.wav,0.8460066903405319
audio00133,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-11.wav,1.2097811766258875,tr/20pa0108_0.21797_01aa010z_-0.21797.wav,0.7280276511943823
audio00134,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-c-6.wav,0.2201013871067204,tr/01bo0302_1.1969_01po030s_-1.1969.wav,4.626348492630623
audio00135,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-7.wav,0.3901727785606464,tr/01ma010i_1.8024_40mo031a_-1.8024.wav,2.3153550790733712
audio00136,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-9.wav,0.23037462540214898,tr/01uo030v_1.0546_206a0104_-1.0546.wav,0.8133086608846009
audio00137,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-3.wav,0.32700375237477897,tr/01so0314_1.8312_405o0313_-1.8312.wav,0.8446661787130849
audio00138,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-5.wav,0.4284345800665919,tr/20fa010a_0.82566_01uc0213_-0.82566.wav,0.8177210759765754
audio00139,audio/squad-5706094b52bb8914006897df-c-1.wav,0.32153773181248385,tr/01oo030f_0.083301_027a0103_-0.083301.wav,0.9060696423849387
audio00140,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-9.wav,0.2781110081485605,tr/40ka0109_1.2809_02eo0306_-1.2809.wav,1.5770498565433468
audio00141,audio/squad-5a6790dbf038b7001ab0c2d1-c-1.wav,0.6203650847421961,tr/20jc010e_1.2944_20vc010h_-1.2944.wav,1.8368734090644174
audio00142,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-q-0.wav,0.1708846977206017,tr/40jo030q_2.071_20ea010j_-2.071.wav,1.1137794300381503
audio00143,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-2.wav,0.3569179457589355,tr/20ko010d_2.4367_40ha010h_-2.4367.wav,0.5301234731492673
audio00144,audio/newsqa-f8c422c0505b46d39cd3739c51f8d4e3-c-9.wav,0.6810147786366035,tr/40gc020a_2.1184_021c021a_-2.1184.wav,1.5808309346659586
audio00145,audio/squad-5ad40af0604f3c001a3fffdf-c-3.wav,0.3564031133615263,tr/404o031a_0.96996_40jo0315_-0.96996.wav,1.0547312556203303
audio00146,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-0.wav,0.543523546964895,tr/028o030j_0.57337_025o0305_-0.57337.wav,0.482287616041377
audio00147,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-0.wav,1.0547138380188144,tr/01qo030y_1.0991_40ho0317_-1.0991.wav,1.0985502058234673
audio00148,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-13.wav,0.30124622875276974,tr/40ko030p_2.2496_20cc010g_-2.2496.wav,0.3826251619631258
audio00149,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-4.wav,0.1991065863106009,tr/20go010e_1.4254_204o010n_-1.4254.wav,2.005466932097646
audio00150,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-13.wav,0.29472095098017353,tr/027o0303_1.542_01qo030l_-1.542.wav,2.6007530704278605
audio00151,audio/squad-5ad0291f77cf76001a686c2a-c-3.wav,0.3028036080223551,tr/01nc0202_0.41859_01ic020u_-0.41859.wav,1.2238525243901515
audio00152,audio/squad-5ad28861d7d075001a429941-c-2.wav,0.2622855916642918,tr/025c0201_1.3604_01xa010k_-1.3604.wav,3.9717159161303632
audio00153,audio/squad-5ad15d77645df0001a2d18c1-c-5.wav,0.19308703465700808,tr/409c020k_1.8333_40ea0105_-1.8333.wav,0.5463736052374053
audio00154,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.32199326160995856,tr/01eo031b_2.0314_025o030z_-2.0314.wav,2.3960165960553916
audio00155,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-q-0.wav,1.1837223718321765,tr/01ka010o_0.052648_209c010e_-0.052648.wav,0.7677942458637874
audio00156,audio/squad-572a11663f37b31900478693-c-2.wav,0.2700727309496548,tr/01ko0301_0.78197_01va0104_-0.78197.wav,3.0569891988315177
